time,open,high,low,close,volume,amount,trades
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.2377,25650.235524,12
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.2381,25693.399572,13
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.2447,26405.606364,14
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.2774,29934.267288,15
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.2807,30290.370684,16
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.2829,30527.772948,17
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.2946,31790.321352,18
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.2965,31995.35058,19
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.4942,53329.181304,20
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.4979,53728.448748,21
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.5375,58001.6895,22
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.5416,58444.120992,23
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.5441,58713.896292,24
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.5454,58854.179448,25
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.5517,59534.013204,26
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.5592,60343.339104,27
2025-06-30 19:40:00,107910.12,107910.12,107910.12,107910.12,0.5605,60483.62226,28
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.0,0.0,0
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.0214,2309.276568,1
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.0234,2525.096808,2
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.0237,2557.469844,3
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.0445,4802.00034,6
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.0464,5007.029568,7
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.0484,5222.849808,8
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.049,5287.59588,9
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.0502,5417.088024,10
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.051,5503.41612,11
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.0842,9086.032104,12
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.0846,9129.196152,13
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.0996,10747.847952,14
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.1014,10942.086168,15
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.1187,12808.931244,16
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.1199,12938.423388,17
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.1214,13100.288568,18
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.1371,14794.477452,19
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.1408,15193.744896,20
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.1436,15495.893232,21
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.1543,16650.531516,22
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.1556,16790.814672,23
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.156,16833.97872,24
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.2979,32146.424748,25
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.3165,34153.55298,26
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.3307,35685.876684,27
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.3485,37606.67682,29
2025-06-30 19:41:00,107910.12,107910.12,107910.12,107910.12,0.357,38523.91284,30
2025-06-30 19:42:00,107910.12,107910.12,107910.12,107910.12,0.0,0.0,0
2025-06-30 19:42:00,107910.12,107910.12,107910.12,107910.12,0.0013,140.283156,1
2025-06-30 19:42:00,107910.12,107910.12,107910.12,107910.12,0.0249,2686.961988,2
2025-06-30 19:42:00,107910.12,107910.12,107910.12,107910.12,0.0415,4478.26998,3
2025-06-30 19:42:00,107910.12,107910.12,107910.12,107910.12,0.0418,4510.643016,4
2025-06-30 19:42:00,107910.12,107910.12,107910.12,107910.12,0.0454,4899.119448,5
2025-06-30 19:42:00,107910.12,107910.12,107910.12,107910.12,0.086,9280.27032,6
2025-06-30 19:42:00,107910.12,107919.53,107910.12,107919.53,0.809,87306.09051,7
2025-06-30 19:42:00,107910.12,107919.53,107910.12,107919.53,0.8309,89669.528217,8
2025-06-30 19:42:00,107910.12,107919.53,107910.12,107919.53,0.8499,91719.999287,9
2025-06-30 19:42:00,107910.12,107919.53,107910.12,107919.53,0.8535,92108.509595,10
2025-06-30 19:42:00,107910.12,107919.53,107910.12,107919.53,1.1209,120966.191917,11
2025-06-30 19:42:00,107910.12,107919.53,107910.12,107910.12,1.3412,144738.791353,12
2025-06-30 19:42:00,107910.12,107919.53,107910.12,107910.12,2.4602,265490.215633,13
2025-06-30 19:42:00,107910.12,107919.53,107899.79,107899.79,4.7591,513541.042864,14
2025-06-30 19:42:00,107910.12,107919.53,107888.51,107888.51,4.8651,524977.224924,15
2025-06-30 19:42:00,107910.12,107919.53,107868.76,107868.76,4.9469,533800.889492,16
2025-06-30 19:42:00,107910.12,107919.53,107868.76,107868.76,4.9737,536691.77226,17
2025-06-30 19:42:00,107910.12,107919.53,107855.61,107855.61,5.514,594966.158343,18
2025-06-30 19:42:00,107910.12,107919.53,107831.17,107831.17,5.5293,596615.975244,19
2025-06-30 19:42:00,107910.12,107919.53,107831.17,107831.17,5.5293,596615.975244,19
2025-06-30 19:42:00,107910.12,107919.53,107827.24,107827.24,5.918,638528.423432,20
2025-06-30 19:46:00,107837.75,107837.75,107837.75,107837.75,0.1338,14428.69095,15
2025-06-30 19:46:00,107837.75,107837.75,107837.75,107837.75,0.148,15959.987,16
2025-06-30 19:46:00,107837.75,107837.75,107837.75,107837.75,0.15,16175.6625,17
2025-06-30 19:46:00,107837.75,107837.75,107837.75,107837.75,0.1518,16369.77045,18
2025-06-30 19:46:00,107837.75,107837.75,107837.74,107837.74,0.1605,17307.958788,19
2025-06-30 19:46:00,107837.75,107837.75,107837.74,107837.75,0.172,18548.092913,20
2025-06-30 19:46:00,107837.75,107837.75,107837.74,107837.75,0.1724,18591.228013,21
2025-06-30 19:46:00,107837.75,107837.75,107837.74,107837.75,0.1835,19788.227038,22
2025-06-30 19:46:00,107837.75,107837.75,107837.74,107837.75,0.1917,20672.496588,23
2025-06-30 19:46:00,107837.75,107837.75,107837.74,107837.75,0.1965,21190.117788,24
2025-06-30 19:46:00,107837.75,107837.75,107837.74,107837.75,0.1988,21438.144613,25
2025-06-30 19:46:00,107837.75,107837.75,107837.74,107837.75,0.2058,22193.008863,26
2025-06-30 19:46:00,107837.75,107837.75,107837.74,107837.75,0.2107,22721.413838,27
2025-06-30 19:46:00,107837.75,107837.75,107837.74,107837.75,0.2108,22732.197613,28
2025-06-30 19:46:00,107837.75,107837.75,107837.74,107837.75,0.2167,23368.440338,29
2025-06-30 19:46:00,107837.75,107837.75,107837.74,107837.75,0.2182,23530.196963,30
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.0,0.0,0
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.0015,161.756625,1
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.0023,248.026825,2
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.0108,1164.6477,3
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.0547,5898.724925,4
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.0554,5974.21135,5
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.0582,6276.15705,6
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.0599,6459.481225,7
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.0621,6696.724275,8
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.0676,7289.8319,9
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.0677,7300.615675,10
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.0794,8562.31735,11
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.0802,8648.58755,12
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.1037,11182.774675,13
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.1044,11258.2611,14
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.1108,11948.4227,15
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.1438,15507.06845,16
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.1461,15755.095275,17
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.1514,16326.63535,18
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.1601,17264.823775,19
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.1656,17857.9314,20
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.1983,21384.225825,21
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.1988,21438.1447,22
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.2067,22290.062925,23
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.2113,22786.116575,24
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.3258,35133.53895,25
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.3455,37257.942625,26
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.3499,37732.428725,27
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.3629,39134.319475,28
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.363,39145.10325,29
2025-06-30 19:47:00,107837.75,107837.75,107837.75,107837.75,0.364,39252.941,30
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.0,0.0,0
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.0108,1164.6477,1
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.0205,2210.673875,2
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.0207,2232.241425,3
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.0309,3332.186475,4
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.0347,3741.969925,5
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.0395,4259.591125,6
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.0422,4550.75305,7
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.0528,5693.8332,8
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.0535,5769.319625,9
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.0555,5984.995125,10
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.0964,10395.5591,11
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.0965,10406.342875,12
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.0971,10471.045525,13
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.0996,10740.6399,14
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.1014,10934.74785,15
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.1032,11128.8558,16
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.1042,11236.69355,17
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.1054,11366.09885,18
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.1063,11463.152825,19
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.3519,37948.104225,20
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.838,90368.0345,21
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.8919,96180.489225,23
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.9254,99793.05385,24
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.9802,105702.56255,25
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.994,107190.7235,26
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.9975,107568.155625,27
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.9986,107686.77715,28
2025-06-30 19:48:00,107837.75,107837.75,107837.75,107837.75,0.9994,107773.04735,29
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.0,0.0,0
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.0007,75.486425,1
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.0131,1412.674525,2
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.1331,14353.204525,3
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2556,27563.3289,4
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2602,28059.38255,5
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2628,28339.7607,6
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2691,29019.138525,7
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2719,29321.084225,8
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2721,29342.651775,9
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2726,29396.57065,10
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2743,29579.894825,11
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2811,30313.191525,12
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2833,30550.434575,13
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2868,30927.8667,14
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2877,31024.920675,15
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2882,31078.83955,16
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2914,31423.92035,17
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2942,31725.86605,18
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2944,31747.4336,19
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.2978,32114.08195,20
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.3222,34745.32305,21
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.3314,35737.43035,22
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.3404,36707.9701,23
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.4593,49529.878575,25
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.4601,49616.148775,26
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.4607,49680.851425,27
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.462,49821.0405,28
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.4676,50424.9319,29
2025-06-30 19:49:00,107837.75,107837.75,107837.75,107837.75,0.469,50575.90475,30
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.0,0.0,0
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.0019,204.891725,1
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.0036,388.2159,2
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.0088,948.9722,3
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.0116,1250.9179,5
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.0266,2868.48415,6
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.0295,3181.213625,7
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.0343,3698.834825,8
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.05,5391.8875,9
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.0513,5532.076575,10
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.0535,5769.319625,11
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.0542,5844.80605,12
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.0559,6028.130225,13
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.0584,6297.7246,14
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.0584,6297.7246,14
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.1315,14180.664125,15
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.1439,15517.852225,16
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.3267,35230.592925,17
2025-06-30 19:50:00,107837.75,107837.75,107837.75,107837.75,0.3272,35284.5118,18
2025-06-30 19:50:00,107837.75,107838.0,107837.75,107838.0,0.3677,39651.941175,20
2025-06-30 19:50:00,107837.75,107842.45,107837.75,107842.45,0.5004,53962.63429,21
2025-06-30 19:50:00,107837.75,107842.45,107837.75,107842.45,0.5082,54803.8054,22
2025-06-30 19:50:00,107837.75,107842.45,107837.75,107842.45,0.5149,55526.349815,23
2025-06-30 19:50:00,107837.75,107842.45,107837.75,107842.45,0.5154,55580.27104,24
2025-06-30 19:50:00,107837.75,107842.45,107837.75,107842.45,0.5268,56809.67497,25
2025-06-30 19:50:00,107837.75,107842.45,107837.75,107842.45,0.5287,57014.575625,26
2025-06-30 19:50:00,107837.75,107842.45,107837.75,107842.45,0.5298,57133.20232,27
2025-06-30 19:51:00,107842.45,107842.45,107842.45,107842.45,0.0,0.0,0
2025-06-30 19:51:00,107842.45,107842.45,107842.45,107842.45,0.0033,355.880085,1
2025-06-30 19:51:00,107842.45,107842.45,107842.45,107842.45,0.1115,12024.433175,2
2025-06-30 19:51:00,107842.45,107842.45,107842.45,107842.45,0.1138,12272.47081,3
2025-06-30 19:51:00,107842.45,107852.79,107842.45,107852.79,0.194,20922.264568,4
2025-06-30 19:51:00,107842.45,107864.06,107842.45,107864.06,0.2871,30964.408554,5
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107867.83,0.2886,31126.210299,6
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107867.83,0.2967,31999.939722,7
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107867.83,0.2974,32075.447203,8
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107867.83,0.3067,33078.618022,9
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107867.83,0.3154,34017.068143,10
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107867.83,0.3165,34135.722756,11
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107857.48,0.4887,52708.780812,12
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107857.48,0.4999,53916.784588,13
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107857.48,0.5304,57206.437728,14
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107857.48,0.6585,71022.980916,15
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107857.48,0.6593,71109.2669,16
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107857.48,0.6794,73277.202248,17
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107857.48,0.7978,86047.52788,18
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107857.48,0.8008,86371.10032,19
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107857.48,1.0835,116862.409916,20
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107857.48,1.0837,116883.981412,21
2025-06-30 19:51:00,107842.45,107867.83,107842.45,107857.48,1.0907,117638.983772,22
2025-06-30 19:52:00,107857.48,107857.48,107857.48,107857.48,0.0,0.0,0
2025-06-30 19:52:00,107857.48,107857.48,107857.48,107857.48,0.0036,388.286928,1
2025-06-30 19:52:00,107857.48,107857.48,107857.48,107857.48,0.0067,722.645116,2
2025-06-30 19:52:00,107857.48,107857.48,107843.39,107843.39,0.9461,102030.725682,3
2025-06-30 19:52:00,107857.48,107857.48,107843.39,107843.39,0.9589,103411.121074,4
2025-06-30 19:52:00,107857.48,107857.48,107843.39,107843.39,0.9634,103896.416329,5
2025-06-30 19:52:00,107857.48,107857.48,107843.39,107843.39,0.9641,103971.906702,6
2025-06-30 19:52:00,107857.48,107857.48,107843.39,107843.39,0.9645,104015.044058,7
2025-06-30 19:52:00,107857.48,107857.48,107843.39,107843.39,0.9649,104058.181414,8
2025-06-30 19:52:00,107857.48,107857.48,107843.39,107843.39,0.9655,104122.887448,9
2025-06-30 20:07:00,107685.47,107710.84,107685.47,107710.84,2.2631,243713.211375,25
2025-06-30 20:07:00,107685.47,107710.84,107685.47,107710.84,2.2676,244197.910155,26
2025-06-30 20:07:00,107685.47,107710.84,107685.47,107710.84,2.2838,245942.825763,27
2025-06-30 20:07:00,107685.47,107710.84,107685.47,107710.84,2.2852,246093.620939,28
2025-06-30 20:07:00,107685.47,107710.84,107685.47,107710.84,2.2959,247246.126927,29
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.0,0.0,0
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.0001,10.771084,1
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.0025,269.2771,2
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.0101,1087.879484,3
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.3358,36169.300072,14
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.3369,36287.781996,15
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.3369,36287.781996,15
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.3397,36589.372348,16
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.3423,36869.420532,17
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.3569,38441.998796,18
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.3668,39508.336112,19
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.368,39637.58912,20
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.3701,39863.781884,21
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.3723,40100.745732,22
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.3908,42093.396272,23
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.4069,43827.540796,24
2025-06-30 20:08:00,107710.84,107710.84,107710.84,107710.84,0.4111,44279.926324,25
2025-06-30 20:08:00,107710.84,107719.31,107710.84,107719.31,0.8239,88746.457492,26
2025-06-30 20:08:00,107710.84,107719.31,107710.84,107719.31,0.8246,88821.861009,27
2025-06-30 20:09:00,107719.31,107719.31,107719.31,107719.31,0.0059,635.543929,1
2025-06-30 20:09:00,107719.31,107719.31,107719.31,107719.31,0.0543,5849.158533,2
2025-06-30 20:09:00,107719.31,107719.31,107719.31,107719.31,0.0547,5892.246257,3
2025-06-30 20:09:00,107719.31,107719.31,107719.31,107719.31,0.0603,6495.474393,4
2025-06-30 20:09:00,107719.31,107719.31,107719.31,107719.31,0.0614,6613.965634,5
2025-06-30 20:09:00,107719.31,107719.31,107719.31,107719.31,0.0985,10610.352035,6
2025-06-30 20:09:00,107719.31,107719.31,107719.31,107719.31,0.1033,11127.404723,7
2025-06-30 20:09:00,107719.31,107725.89,107719.31,107725.89,0.8848,95315.187758,8
2025-06-30 20:09:00,107719.31,107725.89,107719.31,107725.89,0.8901,95886.134975,9
2025-06-30 20:09:00,107719.31,107725.89,107719.31,107725.89,0.901,97060.347176,10
2025-06-30 20:09:00,107719.31,107725.89,107719.31,107725.89,0.9077,97782.110639,11
2025-06-30 20:09:00,107719.31,107725.89,107719.31,107725.89,0.9092,97943.699474,12
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,0.9102,98051.432874,13
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.1098,119555.019514,15
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.1098,119555.019514,15
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.1111,119695.072934,16
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.1141,120018.273134,17
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.1173,120363.020014,18
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.1194,120589.260154,19
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.1282,121537.314074,20
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.1568,124618.489314,21
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.1667,125685.049974,22
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.1669,125706.596654,23
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.1694,125975.930154,24
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.1731,126374.543734,25
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.176,126686.970594,26
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.197,128949.371994,27
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.1983,129089.425414,28
2025-06-30 20:09:00,107719.31,107733.4,107719.31,107733.4,1.1998,129251.025514,29
2025-06-30 20:10:00,107733.4,107733.4,107733.4,107733.4,0.0082,883.41388,1
2025-06-30 20:10:00,107733.4,107733.4,107733.4,107733.4,0.0082,883.41388,1
2025-06-30 20:10:00,107733.4,107733.4,107733.4,107733.4,0.0132,1422.08088,2
2025-06-30 20:10:00,107733.4,107733.4,107733.4,107733.4,0.0138,1486.72092,3
2025-06-30 20:10:00,107733.4,107733.4,107733.4,107733.4,0.0323,3479.78882,4
2025-06-30 20:10:00,107733.4,107733.4,107733.4,107733.4,0.3221,34700.92814,23
2025-06-30 20:11:00,107733.4,107733.4,107725.89,107725.89,0.7378,79480.582202,17
2025-06-30 20:11:00,107733.4,107733.4,107725.89,107725.89,0.757,81548.91929,18
2025-06-30 20:11:00,107733.4,107733.4,107725.89,107725.89,0.757,81548.91929,18
2025-06-30 20:11:00,107733.4,107733.4,107725.89,107725.89,0.7574,81592.009646,19
2025-06-30 20:11:00,107733.4,107733.4,107725.89,107725.89,0.7576,81613.554824,20
2025-06-30 20:11:00,107733.4,107733.4,107725.89,107725.89,0.7581,81667.417769,21
2025-06-30 20:11:00,107733.4,107733.4,107725.89,107725.89,0.7586,81721.280714,22
2025-06-30 20:11:00,107733.4,107733.4,107725.89,107725.89,0.7739,83369.486831,23
2025-06-30 20:11:00,107733.4,107733.4,107725.89,107725.89,0.7743,83412.577187,24
2025-06-30 20:11:00,107733.4,107733.4,107725.89,107725.89,0.7871,84791.468579,25
2025-06-30 20:11:00,107733.4,107733.4,107725.89,107725.89,0.7907,85179.281783,26
2025-06-30 20:11:00,107733.4,107733.4,107725.89,107725.89,0.797,85857.95489,27
2025-06-30 20:11:00,107733.4,107733.4,107725.89,107725.89,1.2155,130941.239855,28
