time,open,high,low,close,volume,amount,trades
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0121,1325.264358,7
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.021,2300.04558,9
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0799,8751.125802,10
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.082,8981.13036,11
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0837,9167.324526,12
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0864,9463.044672,13
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0884,9682.096632,14
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0897,9824.480406,16
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0925,10131.15315,17
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0957,10481.636286,19
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0971,10634.972658,20
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0979,10722.593442,21
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0988,10821.166824,22
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.0993,10875.929814,23
2025-05-26 13:01:00,109525.98,109525.98,109525.98,109525.98,0.1023,11204.507754,25
2025-05-26 13:01:00,109525.98,109525.98,109509.06,109509.06,0.2999,32843.49801,27
2025-05-26 13:02:00,109509.06,109509.06,109509.06,109509.06,0.1161,12714.001866,1
2025-05-26 13:02:00,109509.06,109509.06,109509.06,109509.06,0.1165,12757.80549,2
2025-05-26 13:02:00,109509.06,109509.06,109509.06,109509.06,0.1178,12900.167268,3
2025-05-26 13:02:00,109509.06,109509.06,109509.06,109509.06,0.1184,12965.872704,4
2025-05-26 13:02:00,109509.06,109509.06,109509.06,109509.06,0.1189,13020.627234,5
2025-05-26 13:02:00,109509.06,109509.24,109509.06,109509.24,0.12,13141.087268,7
2025-05-26 13:02:00,109509.06,109509.25,109509.06,109509.25,0.1209,13239.645593,8
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.3367,36878.194163,9
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.3447,37754.507363,10
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.345,37787.369108,11
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.3677,40273.907813,12
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.3735,40909.234883,13
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.3735,40909.234883,13
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.3735,40909.234883,13
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.3764,41226.898418,14
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.3971,43494.358823,15
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.398,43592.944058,16
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.405,44359.718108,17
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.4052,44381.625938,18
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.4142,45367.478288,19
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.4146,45411.293948,20
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.4209,46101.390593,21
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.4211,46123.298423,22
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.4267,46736.717663,23
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,0.4332,47448.722138,24
2025-05-26 13:03:00,109539.15,109539.15,109539.15,109539.15,0.0,0.0,0
2025-05-26 13:03:00,109539.15,109539.15,109539.15,109539.15,0.0023,251.940045,1
2025-05-26 13:03:00,109539.15,109539.15,109539.15,109539.15,0.009,985.85235,2
2025-05-26 13:03:00,109539.15,109539.19,109539.1,109539.19,0.2413,26431.786063,4
2025-05-26 13:03:00,109539.15,109539.19,109521.29,109521.29,0.4249,46539.894907,5
2025-05-26 13:03:00,109539.15,109539.19,109521.29,109521.29,0.4254,46594.655552,6
2025-05-26 13:03:00,109539.15,109539.19,109521.29,109521.29,0.4264,46704.176842,7
2025-05-26 13:03:00,109539.15,109539.19,109521.29,109521.29,0.4294,47032.740712,8
2025-05-26 13:03:00,109539.15,109539.19,109521.29,109521.29,0.4394,48127.953612,9
2025-05-26 13:03:00,109539.15,109539.19,109521.29,109521.29,0.4765,52191.193471,10
2025-05-26 13:03:00,109539.15,109539.19,109521.29,109521.29,0.4777,52322.619019,11
2025-05-26 13:03:00,109539.15,109539.19,109521.29,109521.29,0.4902,53691.635144,12
2025-05-26 13:03:00,109539.15,109539.19,109521.29,109521.29,0.5015,54929.225721,14
2025-05-26 13:03:00,109539.15,109539.19,109521.29,109521.29,0.5015,54929.225721,14
2025-05-26 13:03:00,109539.15,109539.19,109515.65,109515.65,0.6132,67162.123826,15
2025-05-26 13:03:00,109539.15,109539.19,109515.65,109515.66,0.6143,67282.591052,16
2025-05-26 13:03:00,109539.15,109539.19,109515.65,109515.65,0.6144,67293.542617,17
2025-05-26 13:03:00,109539.15,109539.19,109515.65,109515.66,0.6188,67775.41149,19
2025-05-26 13:03:00,109539.15,109539.19,109515.65,109515.65,0.62,67906.83027,21
2025-05-26 13:03:00,109539.15,109539.19,109515.65,109515.66,0.6201,67917.781836,22
2025-05-26 13:03:00,109539.15,109539.19,109515.65,109515.66,0.6206,67972.539666,23
2025-05-26 13:03:00,109539.15,109539.19,109515.65,109515.66,0.6242,68366.796042,24
2025-05-26 13:03:00,109539.15,109539.19,109515.65,109515.65,0.6243,68377.747607,25
2025-05-26 13:04:00,109515.65,109515.65,109515.65,109515.65,0.0,0.0,0
2025-05-26 13:04:00,109515.65,109515.65,109515.65,109515.65,0.0002,21.90313,1
2025-05-26 13:04:00,109515.65,109515.65,109515.65,109515.65,0.0054,591.38451,2
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.66,0.0055,602.336076,3
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.0072,788.512681,4
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.0083,908.979896,5
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.0084,919.931461,6
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.0089,974.689286,7
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.016,1752.250401,8
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.0173,1894.620746,9
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.0249,2726.939686,11
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.0252,2759.794381,12
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.0258,2825.503771,13
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.0258,2825.503771,13
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.0272,2978.825681,14
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.0473,5180.090246,15
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.0475,5201.993376,16
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.0483,5289.605896,17
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.0486,5322.460591,19
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.1848,20238.492121,20
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.1849,20249.443686,21
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.2239,24520.554036,23
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.2254,24684.827511,24
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.2255,24695.779076,25
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.2295,25133.841676,26
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,0.2298,25166.696371,27
2025-05-26 13:05:00,109515.65,109515.65,109515.65,109515.65,0.0,0.0,0
2025-05-26 13:05:00,109515.65,109515.65,109515.65,109515.65,0.0,0.0,0
2025-05-26 13:05:00,109515.65,109515.65,109515.65,109515.65,0.0001,10.951565,1
2025-05-26 13:05:00,109515.65,109515.65,109515.65,109515.65,0.0751,8224.625315,2
2025-05-26 13:05:00,109515.65,109515.65,109515.65,109515.65,0.096,10513.5024,3
2025-05-26 13:05:00,109515.65,109515.65,109515.65,109515.65,0.0978,10710.63057,4
2025-05-26 13:05:00,109515.65,109522.23,109515.65,109522.23,0.1003,10984.436145,5
2025-05-26 13:05:00,109515.65,109544.79,109515.65,109544.79,0.4288,46969.89966,6
2025-05-26 13:05:00,109515.65,109544.79,109515.65,109544.79,0.48,52578.592908,7
2025-05-26 13:05:00,109515.65,109558.89,109515.65,109558.89,1.1085,121436.355273,8
2025-05-26 13:05:00,109515.65,109558.89,109515.65,109558.89,1.188,130146.287028,9
2025-05-26 13:05:00,109515.65,109558.89,109515.65,109558.89,1.267,138801.439338,11
2025-05-26 13:05:00,109515.65,109558.89,109515.65,109558.89,1.2671,138812.395227,12
2025-05-26 13:05:00,109515.65,109571.11,109515.65,109571.11,1.4301,156672.486157,13
2025-05-26 13:05:00,109515.65,109571.11,109515.65,109571.11,1.4756,161657.971662,15
2025-05-26 13:05:00,109515.65,109571.11,109515.65,109571.11,1.4761,161712.757217,16
2025-05-26 13:05:00,109515.65,109571.11,109515.65,109571.11,1.5563,170500.360239,17
2025-05-26 13:05:00,109515.65,109571.11,109515.65,109571.11,1.5575,170631.845571,18
2025-05-26 13:05:00,109515.65,109571.11,109515.65,109571.11,1.5603,170938.644679,19
2025-05-26 13:05:00,109515.65,109571.11,109515.65,109571.11,1.775,194463.561996,20
2025-05-26 13:05:00,109515.65,109605.89,109515.65,109605.89,2.0768,227542.619598,21
2025-05-26 13:05:00,109515.65,109605.89,109515.65,109605.89,2.3672,259372.170054,23
2025-05-26 13:05:00,109515.65,109605.89,109515.65,109605.89,2.3677,259426.972999,24
2025-05-26 13:06:00,109605.89,109605.89,109605.89,109605.89,0.4868,53356.147252,1
2025-05-26 13:06:00,109605.89,109605.89,109605.89,109605.89,0.4881,53498.634909,2
2025-05-26 13:06:00,109605.89,109605.89,109570.17,109570.17,0.8184,89689.66206,3
2025-05-26 13:06:00,109605.89,109605.89,109570.17,109570.18,0.8269,90621.00859,4
2025-05-26 13:06:00,109605.89,109605.89,109570.17,109570.17,0.8299,90949.7191,5
2025-05-26 13:06:00,109605.89,109605.89,109570.17,109570.17,0.8372,91749.581341,6
2025-05-26 13:06:00,109605.89,109605.89,109570.17,109570.17,0.9334,102290.231695,7
2025-05-26 13:06:00,109605.89,109605.89,109570.17,109582.39,1.0131,111023.948178,8
2025-05-26 13:06:00,109605.89,109605.89,109570.17,109599.31,1.2215,133864.419002,10
2025-05-26 13:06:00,109605.89,109605.89,109570.17,109599.31,1.2264,134401.455621,11
2025-05-26 13:06:00,109605.89,109605.89,109570.17,109599.31,1.5074,165198.861731,12
2025-05-26 13:06:00,109605.89,109605.89,109570.17,109570.17,1.6936,185600.827385,14
2025-05-26 13:06:00,109605.89,109605.89,109544.79,109544.79,1.9024,208473.779537,16
2025-05-26 13:06:00,109605.89,109605.89,109544.79,109544.79,1.9076,209043.412445,17
2025-05-26 13:06:00,109605.89,109605.89,109544.79,109544.79,1.9077,209054.366924,18
2025-05-26 13:06:00,109605.89,109605.89,109536.33,109536.33,2.0819,228135.59561,19
2025-05-26 13:06:00,109605.89,109605.89,109536.33,109536.33,2.0826,228212.271041,20
2025-05-26 13:06:00,109605.89,109605.89,109515.65,109515.65,2.2965,251637.668576,21
2025-05-26 13:06:00,109605.89,109605.89,109515.65,109515.65,2.3059,252667.115686,22
2025-05-26 13:06:00,109605.89,109605.89,109515.65,109515.65,2.5651,281053.572166,23
2025-05-26 13:06:00,109605.89,109605.89,109515.65,109515.65,2.5693,281513.537896,24
2025-05-26 13:06:00,109605.89,109605.89,109515.65,109515.65,2.5694,281524.489461,25
2025-05-26 13:07:00,109515.65,109515.65,109515.65,109515.65,0.0,0.0,0
2025-05-26 13:07:00,109515.65,109515.65,109515.65,109515.65,0.0,0.0,0
2025-05-26 13:07:00,109515.65,109515.65,109515.65,109515.65,0.0068,744.70642,3
2025-05-26 13:07:00,109515.65,109515.65,109515.65,109515.65,0.0078,854.22207,4
2025-05-26 13:07:00,109515.65,109515.65,109515.65,109515.65,0.0079,865.173635,5
2025-05-26 13:07:00,109515.65,109515.65,109515.65,109515.65,0.0133,1456.558145,6
2025-05-26 13:07:00,109515.65,109515.65,109515.65,109515.65,0.0726,7950.83619,7
2025-05-26 13:07:00,109515.65,109515.65,109515.65,109515.65,0.1068,11696.27142,8
2025-05-26 13:07:00,109515.65,109515.65,109515.65,109515.65,0.1078,11805.78707,9
2025-05-26 13:07:00,109515.65,109515.65,109499.67,109499.67,0.3026,33136.322786,10
2025-05-26 13:07:00,109515.65,109515.65,109499.67,109499.67,0.3041,33300.572291,11
2025-05-26 13:07:00,109515.65,109515.65,109476.17,109476.17,0.5152,56410.991778,12
2025-05-26 13:07:00,109515.65,109515.65,109476.17,109476.17,0.5992,65606.990058,13
2025-05-26 13:07:00,109515.65,109515.65,109476.17,109476.17,0.5998,65672.67576,14
2025-05-26 13:07:00,109515.65,109515.65,109476.17,109476.17,0.5999,65683.623377,15
2025-05-26 13:07:00,109515.65,109515.65,109476.17,109476.17,0.6033,66055.842355,16
2025-05-26 13:07:00,109515.65,109515.65,109476.17,109476.17,0.6217,68070.203883,17
2025-05-26 13:07:00,109515.65,109515.65,109476.17,109476.17,0.8222,90020.175968,19
2025-05-26 13:07:00,109515.65,109515.65,109464.9,109464.9,0.8398,91946.758208,20
2025-05-26 13:07:00,109515.65,109515.65,109464.89,109464.9,0.949,103900.324197,22
2025-05-26 13:07:00,109515.65,109515.65,109464.64,109464.64,0.9681,105991.098821,23
2025-05-26 13:07:00,109515.65,109515.65,109459.25,109459.25,1.0625,116324.052021,24
2025-05-26 13:07:00,109515.65,109515.65,109449.85,109449.85,1.46,159830.367396,25
2025-05-26 13:08:00,109459.25,109459.25,109459.25,109459.25,0.0035,383.107375,1
2025-05-26 13:08:00,109459.25,109459.25,109459.25,109459.25,0.0035,383.107375,1
2025-05-26 13:08:00,109459.25,109459.25,109459.25,109459.25,0.005,547.29625,2
2025-05-26 13:08:00,109459.25,109459.25,109459.25,109459.25,0.011,1204.05175,3
2025-05-26 13:08:00,109459.25,109459.25,109459.25,109459.25,0.0147,1609.050975,4
2025-05-26 13:08:00,109459.25,109459.25,109459.25,109459.25,0.0163,1784.185775,5
2025-05-26 13:08:00,109459.25,109459.25,109459.25,109459.25,0.0243,2659.859775,6
2025-05-26 13:08:00,109459.25,109466.76,109459.25,109466.76,0.2678,29315.015835,7
2025-05-26 13:08:00,109459.25,109466.76,109459.25,109466.76,0.5078,55587.038235,8
2025-05-26 13:08:00,109459.25,109473.34,109459.25,109473.34,0.5088,55696.511575,9
2025-05-26 13:08:00,109459.25,109473.34,109459.25,109473.34,0.511,55937.352923,11
2025-05-26 13:08:00,109459.25,109473.34,109459.25,109473.34,0.5135,56211.036273,12
2025-05-26 13:08:00,109459.25,109473.34,109459.25,109473.34,0.516,56484.719623,13
2025-05-26 13:08:00,109459.25,109473.34,109459.25,109473.34,0.5179,56692.718969,14
2025-05-26 13:08:00,109459.25,109473.34,109459.25,109473.34,0.5299,58006.399049,15
2025-05-26 13:08:00,109459.25,109473.34,109459.25,109473.34,0.5323,58269.135065,16
2025-05-26 13:08:00,109459.25,109473.34,109459.25,109473.34,0.5324,58280.082399,17
2025-05-26 13:08:00,109459.25,109473.34,109459.25,109473.34,0.5445,59604.709813,18
2025-05-26 13:08:00,109459.25,109473.34,109459.25,109473.34,0.5446,59615.657147,19
2025-05-26 13:08:00,109459.25,109473.34,109459.25,109473.34,0.5461,59779.867157,20
2025-05-26 13:08:00,109459.25,109473.34,109459.25,109473.34,0.5463,59801.761825,21
2025-05-26 13:09:00,109473.34,109473.34,109473.34,109473.34,0.0079,864.839386,1
2025-05-26 13:09:00,109473.34,109473.34,109473.34,109473.34,0.0079,864.839386,1
2025-05-26 13:09:00,109473.34,109473.34,109473.34,109473.34,0.0088,963.365392,2
2025-05-26 13:09:00,109473.34,109473.34,109473.34,109473.34,0.0103,1127.575402,3
2025-05-26 13:09:00,109473.34,109473.34,109473.34,109473.34,0.0114,1247.996076,4
2025-05-26 13:09:00,109473.34,109473.34,109473.34,109473.34,0.0117,1280.838078,5
2025-05-26 13:09:00,109473.34,109473.34,109473.34,109473.34,0.0167,1828.204778,6
2025-05-26 13:09:00,109473.34,109473.34,109473.34,109473.34,0.0168,1839.152112,7
2025-05-26 13:09:00,109473.34,109473.34,109473.34,109473.34,0.0175,1915.78345,8
2025-05-26 13:09:00,109473.34,109473.34,109473.34,109473.34,0.0177,1937.678118,9
2025-05-26 13:09:00,109473.34,109473.34,109473.34,109473.34,0.0201,2200.414134,10
2025-05-26 13:09:00,109473.34,109473.34,109459.25,109459.25,0.3707,40576.827184,11
2025-05-26 13:09:00,109473.34,109473.34,109459.25,109459.25,0.3729,40817.637534,12
2025-05-26 13:09:00,109473.34,109473.34,109459.25,109459.25,0.3746,41003.718259,13
2025-05-26 13:09:00,109473.34,109473.34,109459.25,109459.25,0.3788,41463.447109,14
2025-05-26 13:09:00,109473.34,109473.34,109459.25,109459.25,0.3845,42087.364834,15
2025-05-26 13:09:00,109473.34,109473.34,109459.25,109459.25,0.385,42142.094459,16
2025-05-26 13:09:00,109473.34,109473.34,109459.25,109459.25,0.3851,42153.040384,17
2025-05-26 13:09:00,109473.34,109473.34,109459.25,109459.25,0.3946,43192.903259,19
2025-05-26 13:09:00,109473.34,109473.34,109459.25,109459.25,0.4029,44101.415034,20
2025-05-26 13:09:00,109473.34,109473.34,109459.25,109459.25,0.4045,44276.549834,22
2025-05-26 13:09:00,109473.34,109473.34,109459.25,109459.25,0.4111,44998.980884,23
2025-05-26 13:10:00,109474.29,109474.29,109474.29,109474.29,0.0348,3809.705292,1
2025-05-26 13:10:00,109474.29,109474.29,109474.29,109474.29,0.0348,3809.705292,1
2025-05-26 13:10:00,109474.29,109474.29,109474.29,109474.29,0.0394,4313.287026,3
2025-05-26 13:10:00,109474.29,109474.29,109474.29,109474.29,0.0439,4805.921331,4
2025-05-26 13:10:00,109474.29,109474.29,109474.29,109474.29,0.0526,5758.347654,6
2025-05-26 13:10:00,109474.29,109474.29,109474.28,109474.28,0.0569,6229.087059,8
2025-05-26 13:10:00,109474.29,109474.29,109474.28,109474.29,0.2308,25266.66609,25
2025-05-26 13:11:00,109474.29,109474.29,109474.29,109474.29,0.0,0.0,0
2025-05-26 13:11:00,109474.29,109474.29,109474.29,109474.29,0.0041,448.844589,1
2025-05-26 13:11:00,109474.29,109474.29,109474.28,109474.28,0.0183,2003.379428,3
2025-05-26 13:11:00,109474.29,109474.29,109474.28,109474.29,0.0264,2890.121177,4
2025-05-26 13:11:00,109474.29,109474.29,109474.28,109474.29,0.0292,3196.649189,5
2025-05-26 13:11:00,109474.29,109474.29,109474.28,109474.29,0.0357,3908.232074,6
2025-05-26 13:11:00,109474.29,109474.29,109474.28,109474.29,0.0404,4422.761237,7
2025-05-26 13:11:00,109474.29,109474.29,109474.28,109474.29,0.0446,4882.553255,8
2025-05-26 13:11:00,109474.29,109474.31,109474.28,109474.31,0.0528,5780.242597,9
2025-05-26 13:11:00,109474.29,109474.31,109474.28,109474.31,0.0732,8013.518521,11
2025-05-26 13:11:00,109474.29,109474.31,109474.28,109474.31,0.0733,8024.465952,12
2025-05-26 13:11:00,109474.29,109474.31,109474.26,109474.26,0.0743,8133.940212,13
2025-05-26 13:11:00,109474.29,109474.31,109474.25,109474.25,0.0806,8823.627987,14
2025-05-26 13:11:00,109474.29,109474.31,109455.49,109455.49,0.3873,42393.62677,15
2025-05-26 13:11:00,109474.29,109474.31,109455.49,109455.5,0.3893,42612.53777,16
2025-05-26 13:11:00,109474.29,109474.31,109455.49,109455.49,0.3894,42623.483319,17
2025-05-26 13:11:00,109474.29,109474.31,109455.49,109455.5,0.3976,43521.018419,18
2025-05-26 13:11:00,109474.29,109474.31,109455.49,109455.5,0.3992,43696.147219,19
2025-05-26 13:11:00,109474.29,109474.31,109455.49,109455.5,0.4115,45042.449869,20
2025-05-26 13:11:00,109474.29,109474.31,109455.49,109455.5,0.4136,45272.306411,22
2025-05-26 13:11:00,109474.29,109474.31,109455.49,109455.5,0.4231,46312.133661,24
2025-05-26 13:11:00,109474.29,109474.31,109455.49,109455.5,0.4237,46377.806961,25
2025-05-26 13:11:00,109474.29,109474.31,109455.49,109455.5,0.4299,47056.431061,27
2025-05-26 13:12:00,109455.5,109455.5,109436.68,109436.68,0.2728,29854.326304,1
2025-05-26 13:12:00,109455.5,109455.5,109436.68,109436.68,0.3001,32841.947668,2
2025-05-26 13:12:00,109455.5,109455.5,109416.01,109416.01,0.5666,62001.314333,3
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.574,62810.985777,4
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.5852,64036.434449,5
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.5864,64167.732521,6
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.5923,64813.281375,7
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.5925,64835.164387,8
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.5982,65458.830229,9
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.6147,67264.178719,11
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.6161,67417.359803,12
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.6232,68194.206729,13
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.6279,68708.457511,15
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.6572,71914.318769,16
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.6635,72603.633647,17
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.6636,72614.575153,18
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.675,73861.906837,21
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.6751,73872.848343,22
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.683,74737.227317,23
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,0.7118,77888.381045,24
2025-05-26 13:13:00,109415.06,109415.06,109415.06,109415.06,0.0,0.0,0
2025-05-26 13:13:00,109415.06,109415.06,109392.51,109392.51,0.5003,54729.072753,1
2025-05-26 13:13:00,109415.06,109415.06,109392.51,109392.51,0.5352,58546.871352,3
2025-05-26 13:13:00,109415.06,109415.06,109392.51,109392.51,0.5461,59739.249711,4
2025-05-26 13:13:00,109415.06,109415.06,109376.53,109376.53,0.5462,59750.187364,5
2025-05-26 13:13:00,109415.06,109415.06,109376.53,109376.53,0.917,100307.004688,6
2025-05-26 13:13:00,109415.06,109415.06,109376.53,109376.53,0.9325,102002.340903,9
2025-05-26 13:13:00,109415.06,109415.06,109376.53,109376.53,0.9447,103336.734569,10
2025-05-26 13:13:00,109415.06,109415.06,109376.53,109376.53,0.9453,103402.360487,11
2025-05-26 13:13:00,109415.06,109415.06,109376.53,109376.53,0.9519,104124.245585,12
2025-05-26 13:13:00,109415.06,109415.06,109376.53,109376.53,0.9609,105108.634355,13
2025-05-26 13:13:00,109415.06,109415.06,109376.53,109376.53,0.9614,105163.32262,14
2025-05-26 13:13:00,109415.06,109415.06,109376.53,109376.53,0.9682,105907.083024,16
2025-05-26 13:14:00,109365.25,109372.76,109365.25,109372.76,0.3317,36278.30464,9
2025-05-26 13:14:00,109365.25,109417.89,109365.25,109417.89,0.7075,77397.547702,10
2025-05-26 13:14:00,109365.25,109436.68,109365.25,109436.68,0.9572,104723.886698,11
2025-05-26 13:14:00,109365.25,109436.68,109365.25,109436.68,0.9576,104767.66137,12
2025-05-26 13:14:00,109365.25,109436.68,109365.25,109436.68,0.9653,105610.323806,13
2025-05-26 13:14:00,109365.25,109436.68,109365.25,109436.68,0.9655,105632.211142,15
2025-05-26 13:14:00,109365.25,109436.68,109365.25,109436.68,0.9708,106212.225546,16
2025-05-26 13:14:00,109365.25,109436.68,109365.25,109436.68,0.9718,106321.662226,17
2025-05-26 13:14:00,109365.25,109436.68,109365.25,109436.68,0.9809,107317.536014,20
2025-05-26 13:14:00,109365.25,109436.68,109365.25,109436.68,0.981,107328.479682,21
2025-05-26 13:14:00,109365.25,109436.68,109365.25,109436.68,0.9953,108893.424206,22
2025-05-26 13:14:00,109365.25,109436.68,109365.25,109436.68,1.001,109517.213282,23
2025-05-26 13:15:00,109436.68,109436.68,109436.68,109436.68,0.0,0.0,0
2025-05-26 13:15:00,109436.68,109436.68,109436.68,109436.68,0.001,109.43668,1
2025-05-26 13:15:00,109436.68,109436.68,109436.68,109436.68,0.0068,744.169424,2
2025-05-26 13:15:00,109436.68,109436.68,109436.68,109436.68,0.0689,7540.187252,4
2025-05-26 13:15:00,109436.68,109436.68,109436.68,109436.68,0.0738,8076.426984,5
2025-05-26 13:15:00,109436.68,109436.75,109436.68,109436.75,0.0817,8940.977309,6
2025-05-26 13:15:00,109436.68,109436.83,109436.68,109436.83,0.0903,9882.134047,7
2025-05-26 13:15:00,109436.68,109436.84,109436.68,109436.84,0.0949,10385.543511,8
2025-05-26 13:15:00,109436.68,109436.84,109436.68,109436.82,0.1013,11085.939159,9
2025-05-26 13:15:00,109436.68,109436.84,109436.68,109436.84,0.1059,11589.348623,10
2025-05-26 13:15:00,109436.68,109436.84,109436.68,109436.82,0.1071,11720.672807,11
2025-05-26 13:15:00,109436.68,109436.84,109436.68,109436.83,0.1101,12048.983297,12
2025-05-26 13:15:00,109436.68,109436.84,109436.68,109436.84,0.1136,12432.012237,14
2025-05-26 13:15:00,109436.68,109436.84,109436.68,109436.84,0.1174,12847.872229,15
2025-05-26 13:15:00,109436.68,109437.25,109436.68,109437.25,0.1222,13373.171029,16
2025-05-26 13:15:00,109436.68,109437.32,109436.68,109437.32,0.1277,13975.076289,17
2025-05-26 13:15:00,109436.68,109437.32,109436.68,109437.17,0.2041,22336.076077,18
2025-05-26 13:16:00,109437.17,109437.17,109437.17,109437.17,0.0,0.0,0
2025-05-26 13:16:00,109437.17,109442.33,109437.17,109442.32,0.0226,2473.396638,2
2025-05-26 13:16:00,109437.17,109442.33,109437.17,109442.33,0.0227,2484.340871,3
2025-05-26 13:16:00,109437.17,109442.33,109437.17,109442.33,0.0228,2495.285104,4
2025-05-26 13:16:00,109437.17,109442.33,109437.17,109442.33,0.3463,37899.878859,7
2025-05-26 13:16:00,109437.17,109442.33,109437.17,109442.33,0.3942,43142.166466,9
2025-05-26 13:16:00,109437.17,109442.33,109437.17,109442.33,0.3955,43284.441495,10
2025-05-26 13:18:00,109442.47,109442.58,109442.3,109442.43,0.0753,8241.011884,18
2025-05-26 13:18:00,109442.47,109448.9,109442.3,109448.9,0.235,25720.001214,20
2025-05-26 13:18:00,109442.47,109474.29,109442.3,109474.29,0.297,32507.407194,21
2025-05-26 13:19:00,109474.29,109474.29,109474.29,109474.29,0.0,0.0,0
2025-05-26 13:19:00,109474.29,109474.29,109474.29,109474.29,0.0005,54.737145,1
