time,open,high,low,close,volume,amount,trades
2025-05-23 19:51:00,109855.0,109886.95,109849.34,109849.34,0.7909,86898.535798,3
2025-05-23 19:51:00,109855.0,109886.95,109828.67,109828.67,0.9389,103153.178958,4
2025-05-23 19:51:00,109855.0,109886.95,109782.61,109782.61,1.3443,147659.049052,5
2025-05-23 19:51:00,109855.0,109886.95,109719.62,109719.62,1.449,159146.693266,6
2025-05-23 19:51:00,109855.0,109886.95,109670.75,109670.75,1.5799,173502.594441,7
2025-05-23 19:51:00,109855.0,109886.95,109642.54,109642.54,2.0347,223368.652655,9
2025-05-23 19:51:00,109855.0,109886.95,109642.54,109642.54,2.162,237326.147997,10
2025-05-23 19:51:00,109855.0,109886.95,109596.48,109596.48,2.3359,256384.975869,11
2025-05-23 19:51:00,109855.0,109886.95,109596.48,109596.48,2.4497,268857.055293,12
2025-05-23 19:51:00,109855.0,109886.95,109596.48,109596.57,2.6495,290754.442972,14
2025-05-23 19:51:00,109855.0,109886.95,109596.48,109619.04,2.959,324681.535852,15
2025-05-23 19:51:00,109855.0,109886.95,109596.48,109619.04,2.991,328189.345132,16
2025-05-23 19:51:00,109855.0,109886.95,109500.0,109500.0,3.456,379155.604902,21
2025-05-23 19:51:00,109855.0,109886.95,109428.25,109428.25,8.0253,879166.114802,23
2025-05-23 19:51:00,109855.0,109886.95,109428.25,109597.38,10.7481,1177577.861066,24
2025-05-23 19:51:00,109855.0,109886.95,109417.89,109417.89,11.3725,1245898.391582,25
2025-05-23 19:51:00,109855.0,109886.95,109417.89,109430.11,12.503,1369609.130937,27
2025-05-23 19:51:00,109855.0,109886.95,109387.81,109387.81,13.7675,1507930.016682,28
2025-05-23 19:52:00,109397.19,109416.01,109397.19,109416.01,0.4838,52935.465638,1
2025-05-23 19:52:00,109397.19,109416.01,109397.19,109401.9,1.0841,118609.426208,2
2025-05-23 19:52:00,109397.19,109430.11,109371.65,109430.11,1.564,171096.997963,4
2025-05-23 19:52:00,109397.19,109495.9,109371.65,109495.9,2.0322,222351.559761,6
2025-05-23 19:52:00,109397.19,109495.9,109371.65,109479.93,2.4002,262640.174001,7
2025-05-23 19:52:00,109397.19,109495.9,109371.65,109427.29,3.0484,333570.943379,8
2025-05-23 19:52:00,109397.19,109495.9,109371.65,109453.55,3.4835,381194.182984,9
2025-05-23 19:52:00,109397.19,109495.9,109371.65,109374.49,4.0891,447431.374128,10
2025-05-23 19:52:00,109397.19,109495.9,109317.58,109317.58,4.6948,513645.032334,11
2025-05-23 19:52:00,109397.19,109495.9,109281.9,109281.9,5.6853,621891.219516,13
2025-05-23 19:52:00,109397.19,109495.9,109259.97,109259.97,6.2957,688583.505204,14
2025-05-23 19:52:00,109397.19,109495.9,109259.97,109296.62,6.9243,757287.360536,15
2025-05-23 19:52:00,109397.19,109495.9,109259.97,109365.25,8.2816,905728.814361,16
2025-05-23 19:52:00,109397.19,109495.9,109259.97,109365.25,8.9859,982754.759936,17
2025-05-23 19:52:00,109397.19,109495.9,109259.97,109370.73,9.0799,993035.608556,18
2025-05-23 19:52:00,109397.19,109495.9,109258.03,109258.03,9.6576,1056153.972487,19
2025-05-23 19:52:00,109397.19,109495.9,109258.03,109434.11,9.8721,1079627.589082,20
2025-05-23 19:52:00,109397.19,109495.9,109258.03,109425.98,10.2458,1120520.077808,21
2025-05-23 19:52:00,109397.19,109495.9,109258.03,109426.34,10.4558,1143500.02438,23
2025-05-23 19:52:00,109397.19,109495.9,109258.03,109414.12,10.7061,1170886.378616,24
2025-05-23 19:52:00,109397.19,109495.9,109258.03,109414.12,10.8471,1186313.769536,25
2025-05-23 19:52:00,109397.19,109495.9,109258.03,109387.81,11.0074,1203848.635479,26
2025-05-23 19:52:00,109397.19,109495.9,109258.03,109392.4,11.1518,1219644.898039,27
2025-05-23 19:52:00,109397.19,109495.9,109258.03,109401.12,11.4997,1257699.586501,29
2025-05-23 19:53:00,109401.12,109467.08,109467.08,109467.08,0.06,6568.0248,1
2025-05-23 19:53:00,109401.12,109515.65,109435.39,109515.65,0.3138,34359.5252,3
2025-05-23 19:53:00,109401.12,109515.65,109435.39,109503.43,0.3498,38301.64868,4
2025-05-23 19:53:00,109401.12,109515.65,109435.39,109485.56,0.5765,63122.025132,5
2025-05-23 19:53:00,109401.12,109515.65,109428.23,109428.23,1.2392,135640.113153,6
2025-05-23 19:53:00,109401.12,109515.65,109390.64,109390.64,1.7427,190718.300393,7
2025-05-23 19:53:00,109401.12,109515.65,109390.64,109403.79,1.7914,196046.264966,8
2025-05-23 19:53:00,109401.12,109515.65,109331.4,109331.4,2.0121,220175.704946,9
2025-05-23 19:53:00,109401.12,109515.65,109331.4,109356.79,2.7344,299164.114363,11
2025-05-23 19:53:00,109401.12,109515.65,109331.4,109381.23,3.0844,337447.544863,12
2025-05-23 19:53:00,109401.12,109515.65,109331.4,109337.98,3.2735,358123.356881,13
2025-05-23 19:53:00,109401.12,109515.65,109331.4,109353.03,3.3723,368927.436245,14
2025-05-23 19:53:00,109401.12,109515.65,109331.4,109353.03,3.5033,383252.683175,15
2025-05-23 19:57:00,109439.51,109439.51,109320.12,109339.87,2.1868,239243.214673,8
2025-05-23 19:57:00,109439.51,109439.51,109301.33,109301.33,3.5239,385390.023016,9
2025-05-23 19:57:00,109439.51,109439.51,109301.33,109334.23,3.6558,399811.207953,10
2025-05-23 19:57:00,109439.51,109439.51,109301.33,109334.23,3.7149,406272.860946,11
2025-05-23 19:57:00,109439.51,109439.51,109301.33,109395.33,4.6322,506621.197155,12
2025-05-23 19:57:00,109439.51,109439.51,109301.33,109381.23,4.9033,536274.448608,13
2025-05-23 19:57:00,109439.51,109439.51,109301.33,109349.26,5.3125,581020.1658,14
2025-05-23 19:57:00,109439.51,109439.51,109301.33,109349.26,5.3249,582376.096624,15
2025-05-23 19:57:00,109439.51,109439.51,109301.33,109397.65,5.4207,592856.391494,16
2025-05-23 19:57:00,109439.51,109439.51,109297.39,109297.39,6.9372,758605.883429,17
2025-05-23 19:57:00,109439.51,109439.51,109223.31,109223.31,7.891,862783.076507,18
2025-05-23 19:57:00,109439.51,109439.51,109219.63,109219.63,8.4514,923989.757159,19
2025-05-23 19:57:00,109439.51,109439.51,109219.63,109227.06,9.0678,991317.316943,20
2025-05-23 19:57:00,109439.51,109439.51,109177.25,109177.25,10.1146,1105604.062243,22
2025-05-23 19:57:00,109439.51,109439.51,109177.25,109203.56,10.252,1120608.631387,23
2025-05-23 19:58:00,109237.4,109237.4,109237.4,109237.4,0.0,0.0,0
2025-05-23 19:58:00,109237.4,109237.4,109137.76,109137.76,0.4718,51497.07304,2
2025-05-23 19:58:00,109237.4,109237.4,109137.76,109137.76,1.0953,119544.4664,3
2025-05-23 19:58:00,109237.4,109237.4,109116.15,109116.15,2.4512,267533.123084,5
2025-05-23 19:58:00,109237.4,109237.4,109116.15,109130.25,2.7518,300337.676234,6
2025-05-23 19:58:00,109237.4,109237.4,109116.15,109121.79,3.2474,354418.435358,7
2025-05-23 19:58:00,109237.4,109237.4,109116.15,109165.94,3.8538,420616.661374,8
2025-05-23 19:58:00,109237.4,109237.4,109116.15,109199.81,5.1514,562314.33483,9
2025-05-23 19:58:00,109237.4,109237.4,109116.15,109221.43,5.3313,581963.270087,10
2025-05-23 19:58:00,109237.4,109237.4,109116.15,109196.84,7.8212,853852.482003,11
2025-05-23 19:58:00,109237.4,109237.4,109116.15,109134.01,8.3725,914018.061716,12
2025-05-23 19:58:00,109237.4,109237.4,109116.15,109162.2,8.6511,944430.650636,13
2025-05-23 19:58:00,109237.4,109237.4,109116.15,109150.93,8.766,956972.092493,14
2025-05-23 19:58:00,109237.4,109237.4,109116.15,109155.62,8.8927,970802.109547,15
2025-05-23 19:58:00,109237.4,109237.4,109116.15,109124.61,8.9445,976454.764345,16
2025-05-23 19:58:00,109237.4,109237.4,109092.65,109123.07,9.7389,1063138.255645,18
2025-05-23 19:58:00,109237.4,109237.4,109078.59,109081.37,11.1197,1213755.645999,20
2025-05-23 19:58:00,109237.4,109237.4,109068.2,109086.06,11.8271,1290923.099839,22
2025-05-23 19:58:00,109237.4,109237.4,109068.2,109100.17,12.1516,1326324.833184,24
2025-05-23 19:58:00,109237.4,109237.4,109049.4,109049.4,12.3934,1352692.978104,25
2025-05-23 19:59:00,109049.4,109038.12,109038.12,109038.12,0.7311,79717.769532,1
2025-05-23 19:59:00,109049.4,109038.12,109000.0,109000.0,0.732,79815.869631,6
2025-05-23 19:59:00,109049.4,109038.12,108995.1,108995.1,5.3193,579809.091861,7
2025-05-23 19:59:00,109049.4,109038.12,108971.39,108971.39,7.8239,852738.835255,8
2025-05-23 19:59:00,109049.4,109038.12,108942.39,108942.39,8.2487,899017.562527,9
2025-05-23 19:59:00,109049.4,109038.12,108942.39,108942.4,8.457,921710.264447,10
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108900.89,9.1356,995610.408401,11
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108900.89,9.6546,1052129.970311,12
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108922.51,9.9231,1081375.664246,13
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108937.54,10.4846,1142544.092956,14
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108971.39,12.8426,1399498.630576,15
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108936.52,14.8222,1615149.365568,16
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108956.34,15.4871,1687594.436034,18
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108969.4,15.7359,1714706.022754,19
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108931.21,15.9161,1734335.426796,20
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108949.76,16.3528,1781907.235411,22
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108949.76,16.4587,1793445.014995,23
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108950.7,16.8997,1841492.273695,24
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108959.16,17.5776,1915355.695036,26
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108991.12,19.4223,2116411.6141,28
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108987.37,19.7253,2149434.78721,29
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108996.76,20.1664,2197513.258046,30
2025-05-23 19:59:00,109049.4,109038.12,108900.89,108996.76,21.3779,2329562.832786,31
2025-05-23 19:59:00,109049.4,109067.26,108900.89,109067.26,23.0878,2516007.63296,33
2025-05-23 19:59:00,109049.4,109067.26,108900.89,109045.65,23.1583,2523695.351285,34
2025-05-23 19:59:00,109049.4,109067.26,108900.89,109045.65,23.1877,2526901.293395,35
2025-05-23 20:00:00,109045.65,109045.65,109045.65,109045.65,0.0,0.0,0
2025-05-23 20:00:00,109045.65,109079.48,109045.65,109079.48,0.481,52467.22988,2
2025-05-23 20:00:00,109045.65,109079.48,109045.65,109079.48,0.7194,78471.777912,3
2025-05-23 20:00:00,109045.65,109079.48,108906.98,108939.43,2.3645,257652.62801,5
2025-05-23 20:00:00,109045.65,109079.48,108881.0,108881.0,3.3021,359749.270226,15
2025-05-23 20:00:00,109045.65,109079.48,108833.0,108833.0,3.3569,365714.778626,27
2025-05-23 20:00:00,109045.65,109079.48,108777.75,108777.75,4.7658,518971.750601,28
2025-05-23 20:00:00,109045.65,109079.48,108750.0,108750.0,5.3476,582242.69111,30
2025-05-23 20:00:00,109045.65,109079.48,108726.04,108726.04,6.3832,694839.378134,31
2025-05-23 20:00:00,109045.65,109079.48,108726.04,108728.87,6.9421,755607.943577,32
2025-05-23 20:00:00,109045.65,109079.48,108726.04,108814.4,7.7973,848666.018457,33
2025-05-23 20:00:00,109045.65,109079.48,108726.04,108814.4,8.4207,916500.915417,34
2025-05-23 20:00:00,109045.65,109079.48,108726.04,108756.12,8.8229,960244.721406,36
2025-05-23 20:00:00,109045.65,109079.48,108726.04,108746.73,9.2878,1010804.292945,38
2025-05-23 20:00:00,109045.65,109079.48,108726.04,108746.73,9.5526,1039600.427049,39
2025-05-23 20:00:00,109045.65,109079.48,108726.04,108752.37,10.9211,1188428.045394,40
2025-05-23 20:00:00,109045.65,109079.48,108703.5,108703.5,13.7348,1494287.083344,41
2025-05-23 20:00:00,109045.65,109079.48,108703.5,108722.29,14.8912,1620013.5395,42
2025-05-23 20:00:00,109045.65,109079.48,108703.5,108706.31,16.643,1810445.253358,43
2025-05-23 20:00:00,109045.65,109079.48,108666.83,108666.83,17.1727,1868006.073209,45
2025-05-23 20:01:00,108699.73,108699.73,108699.73,108699.73,0.0,0.0,0
2025-05-23 20:01:00,108699.73,108699.73,108665.88,108665.88,0.0137,1488.722556,1
2025-05-23 20:01:00,108699.73,108699.73,108651.79,108651.79,0.3359,36496.329294,2
2025-05-23 20:01:00,108699.73,108699.73,108612.33,108612.33,0.7516,81646.474875,3
2025-05-23 20:01:00,108699.73,108699.73,108579.4,108579.4,1.9213,208651.799055,4
2025-05-23 20:01:00,108699.73,108699.73,108579.4,108582.93,2.137,232073.137056,5
2025-05-23 20:01:00,108699.73,108699.73,108579.4,108615.12,4.01,435509.256816,6
2025-05-23 20:01:00,108699.73,108699.73,108579.4,108597.18,4.7675,517771.620666,7
2025-05-23 20:01:00,108699.73,108699.73,108579.4,108612.86,5.4478,591660.949324,8
2025-05-23 20:01:00,108699.73,108699.73,108579.4,108646.43,5.9984,651481.673682,9
2025-05-23 20:01:00,108699.73,108699.73,108579.4,108599.15,6.4748,703218.308742,10
2025-05-23 20:01:00,108699.73,108699.73,108500.0,108500.0,6.4798,703760.808742,13
2025-05-23 20:01:00,108699.73,108699.73,108499.98,108530.39,10.2951,1117783.846694,15
2025-05-23 20:01:00,108699.73,108699.73,108499.98,108582.89,10.3996,1129130.758699,16
2025-05-23 20:01:00,108699.73,108699.73,108499.98,108542.75,10.5409,1144467.849274,17
2025-05-23 20:01:00,108699.73,108699.73,108499.98,108556.84,10.6952,1161218.169686,18
2025-05-23 20:01:00,108699.73,108699.73,108499.98,108536.39,10.8374,1176652.044344,19
2025-05-23 20:01:00,108699.73,108699.73,108499.98,108614.8,11.6269,1262403.428944,20
2025-05-23 20:01:00,108699.73,108699.73,108499.98,108557.21,11.994,1302254.780735,21
2025-05-23 20:01:00,108699.73,108699.73,108499.98,108616.47,12.2661,1331809.322222,22
2025-05-23 20:01:00,108699.73,108699.73,108499.98,108637.45,12.3982,1346160.329367,23
2025-05-23 20:01:00,108699.73,108830.0,108499.98,108830.0,13.3207,1446529.255623,25
2025-05-23 20:01:00,108699.73,108830.0,108499.98,108671.29,13.5669,1473284.127221,26
2025-05-23 20:01:00,108699.73,108915.93,108499.98,108915.93,14.0878,1530018.435158,28
2025-05-23 20:02:00,108915.93,108945.31,108945.31,108945.31,0.3879,42259.885749,1
2025-05-23 20:02:00,108915.93,108945.31,108918.49,108918.49,0.8323,90663.262705,2
2025-05-23 20:02:00,108915.93,108945.31,108827.56,108827.56,2.9483,320942.379665,4
2025-05-23 20:02:00,108915.93,108945.31,108819.11,108819.11,3.0601,333108.356163,5
2025-05-23 20:02:00,108915.93,108945.31,108819.11,108885.84,3.7399,407111.54089,7
2025-05-23 20:02:00,108915.93,108945.31,108819.11,108930.03,4.1193,448439.594272,8
2025-05-23 20:02:00,108915.93,108945.31,108819.11,108859.53,4.5037,490285.197604,10
2025-05-23 20:02:00,108915.93,108945.31,108819.11,108878.33,4.951,538979.096673,12
2025-05-23 20:02:00,108915.93,108945.31,108819.11,108871.72,5.7382,624682.92312,14
2025-05-23 20:02:00,108915.93,108945.31,108809.7,108809.7,5.826,634236.41478,15
2025-05-23 20:02:00,108915.93,108945.31,108809.7,108825.68,5.875,639568.8731,16
2025-05-23 20:02:00,108915.93,108945.31,108809.7,108891.48,5.977,650675.80406,17
2025-05-23 20:02:00,108915.93,108945.31,108809.7,108839.79,6.0055,653777.738075,18
2025-05-23 20:02:00,108915.93,108945.31,108809.7,108841.67,6.0557,659241.589909,19
2025-05-23 20:02:00,108915.93,108945.31,108809.7,108845.43,6.4012,696847.371638,21
2025-05-23 20:02:00,108915.93,108945.31,108809.7,108897.67,8.178,890336.751694,22
2025-05-23 20:02:00,108915.93,108946.33,108809.7,108946.33,8.5874,934939.379196,23
2025-05-23 20:02:00,108915.93,108964.81,108809.7,108964.81,8.7731,955174.144413,24
2025-05-23 20:02:00,108915.93,108987.37,108809.7,108987.37,8.8714,965887.602884,25
2025-05-23 20:03:00,108968.56,108968.56,108968.56,108968.56,0.0,0.0,0
2025-05-23 20:03:00,108968.56,108968.56,108933.79,108933.79,0.8797,95829.055063,1
2025-05-23 20:03:00,108968.56,108968.56,108933.79,108933.79,1.0657,116090.740003,2
2025-05-23 20:03:00,108968.56,108968.56,108918.75,108918.75,1.5729,171334.330003,3
2025-05-23 20:03:00,108968.56,108968.56,108760.83,108760.83,4.5768,498040.98724,4
2025-05-23 20:03:00,108968.56,108968.56,108760.83,108760.83,4.8086,523251.747634,5
2025-05-23 20:03:00,108968.56,108968.56,108760.83,108768.34,5.0106,545222.952314,6
2025-05-23 20:03:00,108968.56,108968.56,108760.83,108781.51,5.072,551902.137028,7
2025-05-23 20:03:00,108968.56,108968.56,108760.83,108768.34,5.1044,555426.231244,8
2025-05-23 20:03:00,108968.56,108968.56,108750.48,108750.48,5.2863,575207.943556,9
2025-05-23 20:03:00,108968.56,108968.56,108707.25,108707.25,5.5192,600525.862081,10
2025-05-23 20:03:00,108968.56,108968.56,108707.25,108715.7,5.6383,613473.901951,12
2025-05-23 20:03:00,108968.56,108968.56,108694.09,108694.09,5.8158,632767.102926,13
2025-05-23 20:03:00,108968.56,108968.56,108679.98,108679.98,6.0685,660230.533872,14
2025-05-23 20:03:00,108968.56,108968.56,108639.59,108639.59,6.2735,682502.961732,16
2025-05-23 20:03:00,108968.56,108968.56,108639.59,108639.65,6.3075,686196.709832,17
2025-05-23 20:03:00,108968.56,108968.56,108639.59,108639.67,6.368,692769.409867,18
2025-05-23 20:03:00,108968.56,108968.56,108639.59,108639.67,6.4563,702362.292728,19
2025-05-23 20:03:00,108968.56,108968.56,108618.89,108618.89,6.6023,718220.650668,20
2025-05-23 20:03:00,108968.56,108968.56,108578.47,108578.47,6.6546,723899.304649,21
2025-05-23 20:03:00,108968.56,108968.56,108578.47,108616.97,6.9613,757212.129348,22
2025-05-23 20:03:00,108968.56,108968.56,108578.47,108606.67,7.1939,782474.04079,23
2025-05-23 20:04:00,108617.95,108617.95,108617.95,108617.95,0.0528,5735.02776,1
2025-05-23 20:04:00,108617.95,108617.95,108588.81,108588.81,0.4198,45587.12103,2
2025-05-23 20:04:00,108617.95,108648.03,108562.48,108648.03,0.8267,89791.247857,4
2025-05-23 20:04:00,108617.95,108678.08,108562.48,108617.01,2.2213,241325.300675,6
2025-05-23 20:04:00,108617.95,108678.08,108562.48,108596.33,2.7209,295583.844542,8
2025-05-23 20:04:00,108617.95,108678.08,108562.48,108596.33,2.7887,302946.675716,9
2025-05-23 20:04:00,108617.95,108678.08,108562.48,108599.15,2.9128,316423.830231,10
2025-05-23 20:04:00,108617.95,108691.26,108562.48,108691.26,3.0197,328042.925925,11
2025-05-23 20:04:00,108617.95,108714.76,108562.48,108714.76,3.1173,338653.486501,12
2025-05-23 20:04:00,108617.95,108725.11,108562.48,108725.11,3.4961,379838.558169,13
2025-05-23 20:04:00,108617.95,108725.11,108562.48,108695.4,3.5302,383545.071309,14
2025-05-23 20:04:00,108617.95,108725.11,108562.48,108675.86,3.988,433296.880017,15
2025-05-23 20:04:00,108617.95,108725.11,108562.48,108593.51,4.42,480209.276337,16
2025-05-23 20:04:00,108617.95,108725.11,108562.48,108599.15,4.6789,508325.596272,17
2025-05-23 20:04:00,108617.95,108725.11,108562.48,108577.53,6.0579,658054.010142,18
2025-05-23 20:04:00,108617.95,108725.11,108562.48,108600.09,6.1796,671270.641095,19
2025-05-23 20:04:00,108617.95,108725.11,108562.48,108662.93,6.3562,690460.514533,20
2025-05-23 20:04:00,108617.95,108725.11,108562.48,108651.79,6.4474,700369.557781,21
2025-05-23 20:04:00,108617.95,108725.11,108562.48,108635.81,6.5091,707072.387258,22
2025-05-23 20:04:00,108617.95,108725.11,108562.48,108708.18,6.7142,729366.223626,24
2025-05-23 20:04:00,108617.95,108725.11,108562.48,108634.87,6.7854,737101.02637,25
2025-05-23 20:05:00,108634.87,108634.87,108634.87,108634.87,0.0,0.0,0
2025-05-23 20:05:00,108634.87,108641.45,108634.87,108641.45,0.1864,20250.76628,1
2025-05-23 20:05:00,108634.87,108641.45,108600.09,108600.09,0.2664,28938.77348,2
2025-05-23 20:05:00,108634.87,108641.45,108600.09,108600.09,0.2911,31621.195703,3
2025-05-23 20:05:00,108634.87,108687.51,108600.09,108687.51,0.9442,102599.364624,6
2025-05-23 20:05:00,108634.87,108789.03,108600.09,108789.03,1.0757,116905.122069,7
2025-05-23 20:05:00,108634.87,108835.09,108600.09,108835.09,2.1917,238365.082509,8
2025-05-23 20:05:00,108634.87,108861.4,108600.09,108861.4,3.2853,357415.909549,9
2025-05-23 20:05:00,108634.87,108861.4,108600.09,108861.4,3.4657,377054.506109,10
2025-05-23 20:05:00,108634.87,108861.4,108600.09,108794.67,3.6917,401642.101529,11
2025-05-23 20:05:00,108634.87,108861.4,108600.09,108803.12,4.0544,441104.993153,13
2025-05-23 20:05:00,108634.87,108861.4,108600.09,108814.4,4.2489,462269.393953,14
2025-05-23 20:05:00,108634.87,108861.4,108600.09,108850.12,4.9513,538725.718241,16
2025-05-23 20:05:00,108634.87,108861.4,108600.09,108855.89,5.2866,575225.098158,17
2025-05-23 20:05:00,108634.87,108861.4,108600.09,108821.93,5.4848,596793.604684,19
2025-05-23 20:05:00,108634.87,108861.4,108600.09,108819.11,5.7294,623409.395614,21
2025-05-23 20:05:00,108634.87,108861.4,108600.09,108848.25,5.9829,651002.426989,22
2025-05-23 20:05:00,108634.87,108861.4,108600.09,108835.09,6.2258,677438.47035,23
2025-05-23 20:05:00,108634.87,108861.4,108600.09,108827.56,6.5162,709041.993774,24
2025-05-23 20:05:00,108634.87,108861.4,108600.09,108836.97,6.5277,710293.618929,25
2025-05-23 20:05:00,108634.87,108861.4,108600.09,108836.97,6.5693,714821.236881,26
2025-05-23 20:06:00,108852.01,108852.01,108852.01,108852.01,0.0,0.0,0
2025-05-23 20:06:00,108852.01,108855.76,108852.01,108855.76,0.1573,17123.011048,1
2025-05-23 20:06:00,108852.01,108855.76,108744.84,108744.84,0.4608,50127.069988,2
2025-05-23 20:06:00,108852.01,108855.76,108744.84,108752.37,0.6592,71703.540196,3
2025-05-23 20:06:00,108852.01,108855.76,108613.25,108613.25,1.9486,211749.464746,4
2025-05-23 20:06:00,108852.01,108855.76,108613.25,108659.31,2.2623,245835.890293,6
2025-05-23 20:06:00,108852.01,108855.76,108613.25,108699.73,2.502,271891.215574,7
2025-05-23 20:06:00,108852.01,108855.76,108613.25,108675.29,2.5041,272119.433683,9
2025-05-23 20:06:00,108852.01,108855.76,108613.25,108675.28,2.5447,276531.650051,10
2025-05-23 20:06:00,108852.01,108855.76,108613.25,108650.69,3.4145,371036.020213,11
2025-05-23 20:06:00,108852.01,108855.76,108550.0,108550.0,3.4551,375445.022465,13
2025-05-23 20:06:00,108852.01,108855.76,108537.11,108537.11,5.1058,554607.229942,14
2025-05-23 20:06:00,108852.01,108855.76,108508.9,108508.9,6.0753,659806.608492,15
2025-05-23 20:06:00,108852.01,108855.76,108508.9,108571.89,7.1238,773644.235157,16
2025-05-23 20:06:00,108852.01,108855.76,108508.9,108515.48,8.7419,949235.489073,18
2025-05-23 20:06:00,108852.01,108855.76,108438.4,108438.4,10.8341,1176110.309553,19
2025-05-23 20:06:00,108852.01,108855.76,108438.4,108452.51,11.7389,1274242.508759,21
2025-05-23 20:06:00,108852.01,108855.76,108438.4,108451.58,12.0296,1305769.383065,22
2025-05-23 20:06:00,108852.01,108855.76,108437.47,108437.47,12.3617,1341781.466852,23
2025-05-23 20:06:00,108852.01,108855.76,108428.64,108428.64,15.1996,1649491.104308,24
2025-05-23 20:07:00,108444.04,108444.04,108444.04,108444.04,1.2351,133939.233804,1
2025-05-23 20:07:00,108444.04,108444.04,108429.95,108429.95,2.0375,220943.425684,2
2025-05-23 20:07:00,108444.04,108444.04,108429.95,108429.95,2.1813,236535.652494,3
2025-05-23 20:07:00,108444.04,108469.43,108429.95,108469.43,3.4668,375953.614611,5
2025-05-23 20:07:00,108444.04,108477.89,108429.95,108477.89,3.6128,391791.386551,6
2025-05-23 20:07:00,108444.04,108477.89,108429.95,108439.34,3.8168,413913.011911,7
2025-05-23 20:07:00,108444.04,108499.51,108429.95,108499.51,4.1686,452083.139529,8
2025-05-23 20:07:00,108444.04,108499.51,108429.95,108495.75,4.7256,512515.272279,9
2025-05-23 20:07:00,108444.04,108499.51,108429.95,108475.06,5.1755,561318.201773,10
2025-05-23 20:07:00,108444.04,108499.51,108429.95,108469.43,5.2514,569551.03151,11
2025-05-23 20:07:00,108444.04,108499.51,108429.95,108484.47,5.5781,604992.907859,12
2025-05-23 20:07:00,108444.04,108499.51,108429.95,108452.51,6.2373,676500.256469,17
2025-05-23 20:07:00,108444.04,108499.51,108429.95,108452.51,6.3676,690631.618522,18
2025-05-23 20:07:00,108444.04,108499.51,108419.61,108419.61,6.9197,750499.926527,20
2025-05-23 20:07:00,108444.04,108499.51,108419.61,108459.09,7.8301,849241.082063,21
2025-05-23 20:07:00,108444.04,108499.51,108419.61,108485.4,7.9506,862313.572763,22
2025-05-23 20:07:00,108444.04,108552.05,108419.61,108552.05,8.6527,938504.264778,24
2025-05-23 20:08:00,108552.05,108555.9,108555.9,108555.9,0.2211,24001.70949,1
2025-05-23 20:08:00,108552.05,108581.32,108555.9,108581.32,0.6332,68748.071462,2
2025-05-23 20:08:00,108552.05,108679.05,108555.9,108679.05,0.9322,101243.107412,3
2025-05-23 20:08:00,108552.05,108681.87,108555.9,108681.87,1.1158,121197.098744,4
2025-05-23 20:08:00,108552.05,108687.51,108555.9,108687.51,1.1775,127903.118111,5
2025-05-23 20:08:00,108552.05,108692.2,108555.9,108692.2,1.184,128609.617411,6
2025-05-23 20:08:00,108552.05,108695.03,108555.9,108695.03,1.2073,131142.21161,7
2025-05-23 20:08:00,108552.05,108695.03,108555.9,108695.03,1.8132,197000.530287,9
2025-05-23 20:08:00,108552.05,108736.38,108555.9,108736.38,1.8897,205317.955752,11
2025-05-23 20:08:00,108552.05,108736.39,108555.9,108736.39,1.9506,211940.001903,12
2025-05-23 20:08:00,108552.05,108763.06,108555.9,108763.06,2.0742,225383.116119,13
2025-05-23 20:08:00,108552.05,108789.97,108555.9,108789.97,2.3855,259249.43378,14
2025-05-23 20:08:00,108552.05,108789.97,108555.9,108752.37,2.7572,299672.266058,16
2025-05-23 20:08:00,108552.05,108789.97,108555.9,108733.09,3.4274,372545.182976,17
2025-05-23 20:08:00,108552.05,108789.97,108555.9,108761.79,3.7269,405121.270121,19
2025-05-23 20:08:00,108552.05,108789.97,108555.9,108784.33,3.8675,420416.346919,20
2025-05-23 20:08:00,108552.05,108789.97,108555.9,108759.89,4.1729,453631.617325,21
2025-05-23 20:08:00,108552.05,108789.97,108555.9,108781.51,4.2217,458940.155013,22
2025-05-23 20:08:00,108552.05,108792.79,108555.9,108792.79,4.3196,469590.969154,23
2025-05-23 20:08:00,108552.05,108792.79,108555.9,108772.11,4.4662,485536.96048,24
2025-05-23 20:08:00,108552.05,108792.79,108555.9,108727.93,5.0641,550545.389827,25
2025-05-23 20:09:00,108743.9,108743.9,108743.9,108743.9,0.0,0.0,0
2025-05-23 20:09:00,108743.9,108743.9,108743.9,108743.9,0.028,3044.8292,1
