time,open,high,low,close,volume,amount,trades
2025-06-05 17:26:00,104789.33,104799.67,104789.33,104799.67,0.2666,27938.61896,22
2025-06-05 17:26:00,104789.33,104799.67,104789.33,104799.67,0.2733,28640.776749,23
2025-06-05 17:26:00,104789.33,104799.67,104789.33,104799.67,0.292,30600.530578,25
2025-06-05 17:26:00,104789.33,104799.67,104789.33,104799.67,0.2925,30652.930413,26
2025-06-05 17:26:00,104789.33,104799.67,104789.33,104799.67,0.2957,30988.289357,27
2025-06-05 17:26:00,104789.33,104799.67,104789.33,104799.67,0.2958,30998.769324,28
2025-06-05 17:27:00,104799.67,104799.67,104799.67,104799.67,0.0,0.0,0
2025-06-05 17:27:00,104799.67,104799.67,104799.67,104799.67,0.0006,62.879802,1
2025-06-05 17:27:00,104799.67,104799.67,104799.67,104799.67,0.0016,167.679472,2
2025-06-05 17:27:00,104799.67,104799.67,104799.67,104799.67,0.1327,13906.916209,3
2025-06-05 17:27:00,104799.67,104799.67,104799.67,104799.67,0.1622,16998.506474,4
2025-06-05 17:27:00,104799.67,104799.67,104796.84,104796.84,0.1786,18717.17465,5
2025-06-05 17:27:00,104799.67,104799.67,104796.84,104796.85,0.183,19178.28079,6
2025-06-05 17:27:00,104799.67,104799.67,104796.84,104796.84,0.1915,20069.05393,7
2025-06-05 17:27:00,104799.67,104799.67,104796.84,104796.84,0.1921,20131.932034,8
2025-06-05 17:27:00,104799.67,104799.67,104796.84,104796.84,0.1967,20613.997498,9
2025-06-05 17:27:00,104799.67,104799.67,104789.33,104789.33,0.2237,23443.309408,10
2025-06-05 17:27:00,104799.67,104799.67,104783.68,104783.68,0.2593,27173.608416,11
2025-06-05 17:27:00,104799.67,104799.67,104783.68,104783.68,0.276,28923.495872,12
2025-06-05 17:27:00,104799.67,104799.67,104783.68,104783.68,0.2917,30568.599648,13
2025-06-05 17:27:00,104799.67,104799.67,104783.68,104783.68,0.2952,30935.342528,14
2025-06-05 17:27:00,104799.67,104799.67,104783.68,104783.68,0.3153,33041.494496,15
2025-06-05 17:27:00,104799.67,104799.67,104783.68,104783.68,0.3324,34833.295424,16
2025-06-05 17:27:00,104799.67,104799.67,104783.68,104783.68,0.3485,36520.312672,17
2025-06-05 17:27:00,104799.67,104799.67,104783.68,104783.68,0.3578,37494.800896,18
2025-06-05 17:27:00,104799.67,104799.67,104783.68,104783.68,0.3733,39118.947936,19
2025-06-05 17:27:00,104799.67,104799.67,104783.68,104783.68,0.382,40030.565952,20
2025-06-05 17:27:00,104799.67,104799.67,104778.98,104778.98,0.3972,41623.206448,21
2025-06-05 17:27:00,104799.67,104799.67,104778.98,104778.98,0.4001,41927.06549,22
2025-06-05 17:27:00,104799.67,104799.67,104778.98,104778.98,0.4034,42272.836124,23
2025-06-05 17:27:00,104799.67,104799.67,104778.98,104778.98,0.4046,42398.5709,24
2025-06-05 17:27:00,104799.67,104799.67,104778.98,104778.98,0.4075,42702.429942,25
2025-06-05 17:27:00,104799.67,104799.67,104778.98,104778.98,0.4255,44588.451582,26
2025-06-05 17:28:00,104773.34,104773.34,104773.34,104773.34,0.0,0.0,0
2025-06-05 17:28:00,104773.34,104773.34,104773.34,104773.34,0.0866,9073.371244,1
2025-06-05 17:28:00,104773.34,104773.34,104773.34,104773.34,0.0894,9366.736596,2
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1085,11367.799666,3
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1103,11556.381526,4
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1119,11724.009846,5
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1198,12551.674676,6
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1229,12876.454546,7
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1363,14280.341726,8
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1397,14636.551906,9
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1466,15359.449036,10
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1475,15453.739966,11
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1521,15935.671386,12
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.153,16029.962316,13
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1631,17088.116086,14
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1653,17318.605026,15
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1658,17370.988876,16
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1659,17381.465646,17
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.174,18230.084016,18
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1748,18313.898176,19
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1883,19728.262126,20
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1903,19937.797526,21
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1904,19948.274296,22
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.1944,20367.345096,24
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.2015,21111.195766,25
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.2024,21205.486696,26
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.2149,22515.082946,27
2025-06-05 17:28:00,104773.34,104773.34,104767.7,104767.7,0.2162,22651.280956,28
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0,0.0,0
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0004,41.90708,1
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0005,52.38385,2
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0012,125.72124,3
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0061,639.08297,4
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0095,995.29315,5
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0096,1005.76992,6
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0128,1341.02656,7
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0134,1403.88718,8
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0138,1445.79426,9
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0146,1529.60842,10
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0173,1812.48121,11
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0252,2640.14604,12
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0264,2765.86728,13
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0278,2912.54206,14
2025-06-05 17:29:00,104767.7,104767.7,104767.7,104767.7,0.0283,2964.92591,15
2025-06-05 17:29:00,104767.7,104767.7,104759.25,104759.25,0.156,16342.682135,16
2025-06-05 17:29:00,104767.7,104767.7,104759.25,104759.25,0.1601,16772.19506,17
2025-06-05 17:29:00,104767.7,104767.7,104759.25,104759.25,0.1603,16793.14691,18
2025-06-05 17:29:00,104767.7,104767.7,104759.25,104759.25,0.1698,17788.359785,19
2025-06-05 17:29:00,104767.7,104767.7,104754.54,104754.54,0.1802,18877.807001,20
2025-06-05 17:29:00,104767.7,104767.7,104754.54,104754.54,0.1861,19495.858787,22
2025-06-05 17:29:00,104767.7,104767.7,104754.54,104754.54,0.191,20009.156033,23
2025-06-05 17:29:00,104767.7,104767.7,104754.54,104754.54,0.1994,20889.094169,24
2025-06-05 17:29:00,104767.7,104767.7,104754.54,104754.54,0.228,23885.074013,26
2025-06-05 17:29:00,104767.7,104767.7,104754.54,104754.54,0.2296,24052.681277,27
2025-06-05 17:29:00,104767.7,104767.7,104754.54,104754.54,0.2404,25184.030309,28
2025-06-05 17:30:00,104754.54,104754.54,104754.54,104754.54,0.0,0.0,0
2025-06-05 17:30:00,104754.54,104754.54,104754.54,104754.54,0.0018,188.558172,1
2025-06-05 17:30:00,104754.54,104754.54,104754.54,104754.54,0.0019,199.033626,2
2025-06-05 17:30:00,104754.54,104754.54,104754.54,104754.54,0.0056,586.625424,3
2025-06-05 17:30:00,104754.54,104754.61,104754.54,104754.61,0.0278,2912.177642,5
2025-06-05 17:30:00,104754.54,104754.64,104754.54,104754.64,0.0281,2943.604034,6
2025-06-05 17:30:00,104754.54,104754.64,104754.54,104754.62,0.029,3037.883192,8
2025-06-05 17:30:00,104754.54,104754.64,104754.54,104754.58,0.0329,3446.426066,10
2025-06-05 17:30:00,104754.54,104754.64,104754.54,104754.55,0.0334,3498.803341,11
2025-06-05 17:30:00,104754.54,104754.64,104754.54,104754.58,0.0343,3593.082463,12
2025-06-05 17:30:00,104754.54,104754.64,104754.54,104754.58,0.0363,3802.591623,13
2025-06-05 17:30:00,104754.54,104754.64,104754.54,104754.56,0.0369,3865.444359,14
2025-06-05 17:30:00,104754.54,104754.64,104754.54,104754.59,0.0372,3896.870736,15
2025-06-05 17:30:00,104754.54,104754.64,104754.54,104754.62,0.0399,4179.70821,16
2025-06-05 17:30:00,104754.54,104754.64,104754.54,104754.62,0.041,4294.938292,17
2025-06-05 17:30:00,104754.54,104754.64,104754.54,104754.58,0.0547,5730.076038,18
2025-06-05 17:30:00,104754.54,104754.64,104754.54,104754.58,0.0585,6128.143442,19
2025-06-05 17:30:00,104754.54,104754.64,104754.54,104754.59,0.0591,6190.996196,20
2025-06-05 17:30:00,104754.54,104765.83,104754.54,104765.83,0.4975,52120.336068,21
2025-06-05 17:30:00,104754.54,104765.83,104754.54,104765.83,0.5093,53356.572862,22
2025-06-05 17:30:00,104754.54,104765.83,104754.54,104765.83,0.5119,53628.96402,23
2025-06-05 17:30:00,104754.54,104765.83,104754.54,104765.83,0.5146,53911.831761,24
2025-06-05 17:30:00,104754.54,104765.83,104754.54,104765.83,0.5158,54037.550757,25
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.0,0.0,0
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.0128,1341.002624,1
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.0148,1550.534284,2
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.0169,1770.542527,3
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.0232,2430.567256,4
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.024,2514.37992,5
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.0251,2629.622333,6
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.0815,8538.415145,7
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.0965,10109.902595,8
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.0967,10130.855761,9
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.0969,10151.808927,10
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.1119,11723.296377,11
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.1135,11890.921705,12
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.1347,14111.957301,13
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.1377,14426.254791,14
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.168,17600.65944,15
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.1841,19287.389303,16
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.2007,21026.502081,17
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.2029,21256.986907,18
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.3347,35065.123301,19
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.3494,36605.181002,20
2025-06-05 17:31:00,104765.83,104765.83,104765.83,104765.83,0.3502,36688.993666,21
2025-06-05 17:31:00,104765.83,104765.84,104765.83,104765.84,0.3651,38250.004682,22
2025-06-05 17:32:00,104765.84,104765.84,104765.84,104765.84,0.0,0.0,0
2025-06-05 17:32:00,104765.84,104765.84,104755.48,104755.48,0.1472,15420.006656,1
2025-06-05 17:32:00,104765.84,104765.84,104744.2,104744.2,0.1644,17221.606896,2
2025-06-05 17:32:00,104765.84,104765.84,104744.2,104744.2,0.1711,17923.393036,3
2025-06-05 17:32:00,104765.84,104765.84,104729.17,104729.17,0.3064,32093.249737,4
2025-06-05 17:32:00,104765.84,104765.84,104729.17,104729.17,0.6545,68549.473814,5
2025-06-05 17:32:00,104765.84,104765.84,104724.47,104724.47,0.6858,71827.349725,6
2025-06-05 17:32:00,104765.84,104765.84,104724.47,104724.47,0.8929,93515.787462,8
2025-06-05 17:32:00,104765.84,104765.84,104724.47,104724.47,0.9253,96908.86029,9
2025-06-05 17:32:00,104765.84,104765.84,104724.47,104724.47,0.9311,97516.262216,10
2025-06-05 17:32:00,104765.84,104765.84,104724.47,104724.47,0.9473,99212.79863,11
2025-06-05 17:32:00,104765.84,104765.84,104724.47,104724.47,0.965,101066.421749,12
2025-06-05 17:32:00,104765.84,104765.84,104720.7,104720.7,0.986,103265.556449,13
2025-06-05 17:32:00,104765.84,104765.84,104720.7,104720.7,0.9895,103632.078899,14
2025-06-05 17:32:00,104765.84,104765.84,104720.7,104720.7,0.9932,104019.545489,15
2025-06-05 17:32:00,104765.84,104765.84,104715.06,104715.06,1.0021,104951.509523,16
2025-06-05 17:32:00,104765.84,104765.84,104715.06,104715.06,1.0187,106689.779519,17
2025-06-05 17:32:00,104765.84,104765.84,104710.37,104710.37,1.0348,108375.616476,18
2025-06-05 17:32:00,104765.84,104765.84,104706.61,104706.61,1.1353,118898.630781,19
2025-06-05 17:32:00,104765.84,104765.84,104706.61,104706.61,1.2044,126133.857532,20
2025-06-05 17:32:00,104765.84,104765.84,104692.51,104692.51,1.3861,145156.486599,21
2025-06-05 17:32:00,104765.84,104765.84,104685.93,104685.93,1.3923,145805.539365,22
2025-06-05 17:32:00,104765.84,104765.84,104682.17,104682.17,1.4429,151102.457167,23
2025-06-05 17:32:00,104765.84,104765.84,104682.17,104682.17,1.4754,154504.627692,25
2025-06-05 17:32:00,104765.84,104765.84,104682.17,104682.17,1.4767,154640.714513,26
2025-06-05 17:32:00,104765.84,104765.84,104682.17,104682.17,1.4781,154787.269551,27
2025-06-05 17:33:00,104677.47,104677.47,104677.47,104677.47,0.0,0.0,0
2025-06-05 17:33:00,104677.47,104677.47,104677.47,104677.47,0.0318,3328.743546,1
2025-06-05 17:33:00,104677.47,104677.47,104677.47,104677.47,0.0345,3611.372715,2
2025-06-05 17:33:00,104677.47,104677.47,104677.47,104677.47,0.0348,3642.775956,3
2025-06-05 17:33:00,104677.47,104677.47,104676.53,104676.53,0.035,3663.711262,4
2025-06-05 17:33:00,104677.47,104677.47,104676.53,104676.53,0.0413,4323.173401,5
2025-06-05 17:33:00,104677.47,104691.56,104676.53,104691.56,0.1169,12237.855337,6
2025-06-05 17:33:00,104677.47,104691.56,104676.53,104691.56,0.1867,19545.326225,7
2025-06-05 17:33:00,104677.47,104691.56,104676.53,104691.56,0.188,19681.425253,8
2025-06-05 17:33:00,104677.47,104691.56,104676.53,104691.56,0.1882,19702.363565,9
2025-06-05 17:33:00,104677.47,104691.56,104676.53,104691.56,0.1894,19827.993437,10
2025-06-05 17:33:00,104677.47,104691.56,104676.53,104691.56,0.1914,20037.376557,11
2025-06-05 17:33:00,104677.47,104691.56,104676.53,104691.56,0.1922,20121.129805,12
2025-06-05 17:33:00,104677.47,104691.56,104676.53,104691.56,0.1932,20225.821365,13
2025-06-05 17:33:00,104677.47,104691.56,104676.53,104691.56,0.1981,20738.810009,14
2025-06-05 17:33:00,104677.47,104691.56,104676.53,104691.56,0.1991,20843.501569,15
2025-06-05 17:33:00,104677.47,104691.56,104676.53,104691.56,0.201,21042.415533,16
2025-06-05 17:33:00,104677.47,104691.56,104676.53,104691.56,0.2013,21073.823001,17
2025-06-05 17:33:00,104677.47,104697.2,104676.53,104697.2,0.2473,25889.894201,18
2025-06-05 17:33:00,104677.47,104697.2,104676.53,104697.2,0.2534,26528.547121,20
2025-06-05 17:33:00,104677.47,104697.2,104676.53,104697.2,0.2536,26549.486561,21
2025-06-05 17:33:00,104677.47,104697.2,104676.53,104697.2,0.5529,57885.358521,23
2025-06-05 17:33:00,104677.47,104697.2,104676.53,104697.2,0.5533,57927.237401,24
2025-06-05 17:33:00,104677.47,104697.2,104676.53,104697.2,0.5607,58701.996681,25
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.0,0.0,0
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.0001,10.46972,1
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.0011,115.16692,2
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.0019,198.92468,3
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.002,209.3944,4
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.0785,8218.7302,5
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.2421,25347.19212,6
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.4821,50474.52012,7
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.4836,50631.56592,8
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.6374,66733.99528,9
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.6398,66985.26856,10
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.7067,73989.51124,11
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.7141,74764.27052,12
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.716,74963.1952,13
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.7333,76774.45676,14
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.7379,77256.06388,15
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.7501,78533.36972,17
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.7529,78826.52188,18
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.7783,81485.83076,19
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.7793,81590.52796,20
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.7794,81600.99768,21
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.7796,81621.93712,22
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.8096,84762.85312,23
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.8098,84783.79256,24
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.8103,84836.14116,25
2025-06-05 17:34:00,104697.2,104697.2,104697.2,104697.2,0.8138,85202.58136,26
2025-06-05 17:35:00,104697.2,104697.2,104697.2,104697.2,0.0,0.0,0
2025-06-05 17:35:00,104697.2,104697.2,104697.2,104697.2,0.0008,83.75776,1
2025-06-05 17:35:00,104697.2,104725.4,104697.2,104725.4,0.4059,42508.0173,7
2025-06-05 17:35:00,104697.2,104725.4,104697.2,104725.4,0.4063,42549.90746,8
2025-06-05 17:35:00,104697.2,104725.4,104697.2,104725.4,0.4269,44707.2507,9
2025-06-05 17:35:00,104697.2,104725.4,104697.2,104725.4,0.4338,45429.85596,10
2025-06-05 17:35:00,104697.2,104725.4,104697.2,104725.4,0.4518,47314.91316,11
2025-06-05 17:35:00,104697.2,104725.4,104697.2,104725.4,0.4728,49514.14656,12
2025-06-05 17:35:00,104697.2,104725.4,104697.2,104725.4,0.4866,50959.35708,13
2025-06-05 17:35:00,104697.2,104725.4,104697.2,104725.4,0.4885,51158.33534,14
2025-06-05 17:35:00,104697.2,104729.17,104697.2,104729.17,0.8772,91866.563719,15
2025-06-05 17:35:00,104697.2,104729.17,104697.2,104729.17,0.9217,96527.011784,16
2025-06-05 17:35:00,104697.2,104729.17,104697.2,104729.17,0.9362,98045.584749,17
2025-06-05 17:35:00,104697.2,104729.17,104697.2,104729.17,0.9366,98087.476417,18
2025-06-05 17:35:00,104697.2,104729.17,104697.2,104729.17,0.9778,102402.318221,19
2025-06-05 17:35:00,104697.2,104729.17,104697.2,104729.17,0.9934,104036.093273,20
2025-06-05 17:35:00,104697.2,104729.17,104697.2,104729.17,1.0099,105764.124578,21
2025-06-05 17:35:00,104697.2,104729.17,104697.2,104729.17,1.0473,109680.995536,22
2025-06-05 17:35:00,104697.2,104733.87,104697.2,104733.87,1.0803,113137.213246,23
2025-06-05 17:36:00,104733.87,104733.87,104733.87,104733.87,0.0,0.0,0
2025-06-05 17:36:00,104733.87,104737.62,104733.87,104737.62,0.0165,1728.17073,1
2025-06-05 17:36:00,104733.87,104737.62,104733.87,104737.62,0.0886,9279.753132,3
2025-06-05 17:36:00,104733.87,104737.62,104733.87,104737.62,0.104,10892.71248,4
2025-06-05 17:36:00,104733.87,104737.62,104733.87,104737.62,0.1278,13385.467836,5
2025-06-05 17:36:00,104733.87,104737.62,104733.87,104737.62,0.1505,15763.01181,6
2025-06-05 17:36:00,104733.87,104737.62,104733.87,104737.62,0.152,15920.11824,7
2025-06-05 17:36:00,104733.87,104737.62,104733.87,104737.62,0.1917,20078.201754,8
2025-06-05 17:36:00,104733.87,104737.62,104733.87,104737.62,0.2084,21827.320008,9
2025-06-05 17:36:00,104733.87,104737.62,104733.87,104737.62,0.225,23565.9645,10
2025-06-05 17:36:00,104733.87,104737.62,104733.87,104737.62,0.245,25660.7169,11
2025-06-05 17:36:00,104733.87,104737.62,104733.87,104737.62,0.2603,27263.202486,12
2025-06-05 17:36:00,104733.87,104737.62,104728.23,104728.23,0.6932,72600.053253,13
2025-06-05 17:36:00,104733.87,104737.62,104728.23,104728.23,0.7058,73919.628951,14
2025-06-05 17:36:00,104733.87,104737.62,104728.23,104728.23,0.7152,74904.074313,15
2025-06-05 17:36:00,104733.87,104737.62,104728.23,104728.23,0.7552,79093.203513,16
2025-06-05 17:36:00,104733.87,104737.62,104728.23,104728.23,0.7834,82046.539599,17
2025-06-05 17:36:00,104733.87,104737.62,104728.23,104728.23,0.8074,84560.017119,18
2025-06-05 17:36:00,104733.87,104737.62,104728.23,104728.23,0.8393,87900.847656,19
2025-06-05 17:36:00,104733.87,104737.62,104728.23,104728.23,0.8407,88047.467178,20
2025-06-05 17:36:00,104733.87,104737.62,104728.23,104728.23,0.8417,88152.195408,21
2025-06-05 17:36:00,104733.87,104737.62,104715.06,104715.06,0.945,98969.261106,22
2025-06-05 17:36:00,104733.87,104737.62,104715.06,104715.06,0.9489,99377.64984,23
2025-06-05 17:36:00,104733.87,104737.62,104715.06,104715.06,0.9829,102937.96188,24
2025-06-05 17:36:00,104733.87,104737.62,104715.06,104715.06,0.9983,104550.573804,25
2025-06-05 17:36:00,104733.87,104737.62,104715.06,104715.06,1.0235,107189.393316,26
2025-06-05 17:37:00,104715.06,104715.06,104715.06,104715.06,0.0009,94.243554,1
2025-06-05 17:37:00,104715.06,104715.06,104715.06,104715.06,0.0176,1842.985056,2
2025-06-05 17:37:00,104715.06,104715.06,104715.06,104715.06,0.0563,5895.457878,3
2025-06-05 17:37:00,104715.06,104715.06,104715.06,104715.06,0.0879,9204.453774,4
2025-06-05 17:37:00,104715.06,104715.06,104715.06,104715.06,0.109,11413.94154,5
2025-06-05 17:37:00,104715.06,104715.06,104715.06,104715.06,0.1254,13131.268524,6
2025-06-05 17:37:00,104715.06,104715.06,104715.06,104715.06,0.1406,14722.937436,7
2025-06-05 17:37:00,104715.06,104715.06,104715.06,104715.06,0.1605,16806.76713,8
2025-06-05 17:37:00,104715.06,104723.53,104715.06,104723.53,0.2705,28326.35543,9
2025-06-05 17:37:00,104715.06,104729.87,104715.06,104729.87,0.2929,30672.304518,10
2025-06-05 17:37:00,104715.06,104729.87,104715.06,104729.86,0.3405,35657.445854,11
2025-06-05 17:37:00,104715.06,104729.87,104715.06,104729.86,0.3552,37196.974796,12
2025-06-05 17:37:00,104715.06,104729.97,104715.06,104729.97,0.3807,39867.589031,13
2025-06-05 17:37:00,104715.06,104729.97,104715.06,104729.97,0.381,39899.008022,14
2025-06-05 17:37:00,104715.06,104729.97,104715.06,104729.97,0.6279,65756.837615,15
2025-06-05 17:37:00,104715.06,104729.97,104715.06,104729.97,0.6279,65756.837615,15
2025-06-05 17:37:00,104715.06,104729.97,104715.06,104729.9,0.7086,74208.540545,16
2025-06-05 17:37:00,104715.06,104729.97,104715.06,104729.9,0.7258,76009.894825,17
2025-06-05 17:37:00,104715.06,104729.97,104715.06,104729.93,0.7277,76208.881692,18
2025-06-05 17:37:00,104715.06,104729.97,104715.06,104729.93,0.7819,81885.243898,19
2025-06-05 17:37:00,104715.06,104729.97,104715.06,104715.06,0.8199,85864.416178,20
2025-06-05 17:37:00,104715.06,104729.97,104715.06,104715.06,0.8339,87330.427018,21
2025-06-05 17:37:00,104715.06,104729.97,104715.06,104715.06,0.8836,92534.7655,24
2025-06-05 17:37:00,104715.06,104729.97,104715.06,104715.06,0.9023,94492.937122,25
2025-06-05 17:37:00,104715.06,104729.97,104715.06,104715.06,0.9025,94513.880134,26
2025-06-05 17:38:00,104715.06,104715.06,104715.06,104715.06,0.0,0.0,0
2025-06-05 17:38:00,104715.06,104715.06,104715.06,104715.06,0.0003,31.414518,1
2025-06-05 17:38:00,104715.06,104715.06,104715.06,104715.06,0.0004,41.886024,2
2025-06-05 17:38:00,104715.06,104715.06,104715.06,104715.06,0.0512,5361.411072,3
2025-06-05 17:38:00,104715.06,104715.06,104715.06,104715.06,0.0593,6209.603058,4
2025-06-05 17:38:00,104715.06,104715.06,104715.06,104715.06,0.0979,10251.604374,5
2025-06-05 17:38:00,104715.06,104715.06,104715.06,104715.06,0.0981,10272.547386,6
2025-06-05 17:38:00,104715.06,104715.06,104715.06,104715.06,0.0987,10335.376422,7
2025-06-05 17:38:00,104715.06,104715.06,104715.06,104715.06,0.1011,10586.692566,8
2025-06-05 17:38:00,104715.06,104715.06,104715.06,104715.06,0.1333,13958.517498,9
2025-06-05 17:38:00,104715.06,104715.06,104715.06,104715.06,0.1487,15571.129422,10
2025-06-05 17:38:00,104715.06,104725.4,104715.06,104725.4,0.1804,18890.924602,11
2025-06-05 17:38:00,104715.06,104725.4,104715.06,104725.4,0.2064,21613.785002,12
2025-06-05 17:38:00,104715.06,104725.4,104715.06,104725.4,0.2383,24954.525262,13
2025-06-05 17:38:00,104715.06,104725.4,104715.06,104725.4,0.2597,27195.648822,14
2025-06-05 17:38:00,104715.06,104725.4,104715.06,104725.4,0.2706,28337.155682,16
2025-06-05 17:38:00,104715.06,104725.4,104715.06,104725.4,0.3016,31583.643082,17
2025-06-05 17:38:00,104715.06,104725.4,104715.06,104725.4,0.3229,33814.294102,18
2025-06-05 17:38:00,104715.06,104725.4,104715.06,104725.4,0.3382,35416.592722,19
2025-06-05 17:38:00,104715.06,104725.4,104715.06,104725.4,0.3384,35437.537802,20
2025-06-05 17:38:00,104715.06,104725.4,104715.06,104725.4,0.3719,38945.838702,21
2025-06-05 17:38:00,104715.06,104725.4,104715.06,104725.4,0.6484,67902.411802,22
2025-06-05 17:38:00,104715.06,104725.4,104715.06,104725.4,0.6513,68206.115462,23
2025-06-05 17:38:00,104715.06,104725.4,104715.06,104725.4,0.6705,70216.843142,24
2025-06-05 17:38:00,104715.06,104725.4,104715.06,104725.4,0.674,70583.382042,25
