time,open,high,low,close,volume,amount,trades
2025-05-19 19:58:00,102970.43,102990.17,102970.43,102982.65,0.1333,13727.660452,6
2025-05-19 19:58:00,102970.43,102990.17,102970.43,102982.65,0.1557,16034.471812,7
2025-05-19 19:58:00,102970.43,102990.17,102970.43,102976.06,0.1615,16631.73296,8
2025-05-19 19:58:00,102970.43,102990.17,102970.43,102976.06,0.243,25024.28185,9
2025-05-19 19:58:00,102970.43,102990.17,102970.43,102970.43,0.2489,25631.807387,10
2025-05-19 19:58:00,102970.43,102990.17,102970.43,102970.43,0.2632,27104.284536,11
2025-05-19 19:58:00,102970.43,102990.17,102970.43,102970.43,0.2809,28926.861147,12
2025-05-19 19:58:00,102970.43,102990.17,102970.43,102970.43,0.2888,29740.327544,13
2025-05-19 19:58:00,102970.43,102990.17,102970.43,102970.43,0.2987,30759.734801,14
2025-05-19 19:58:00,102970.43,102990.17,102970.43,102970.43,0.3064,31552.607112,15
2025-05-19 19:58:00,102970.43,102990.17,102970.43,102970.43,0.3105,31974.785875,16
2025-05-19 19:58:00,102970.43,102990.17,102970.43,102970.43,0.3438,35403.701194,18
2025-05-19 19:58:00,102970.43,102990.17,102970.43,102970.43,0.3465,35681.721355,19
2025-05-19 19:58:00,102970.43,102990.17,102965.73,102965.73,0.3605,37123.241575,20
2025-05-19 19:58:00,102970.43,102990.17,102965.73,102965.73,0.3632,37401.249046,21
2025-05-19 19:58:00,102970.43,102990.17,102965.73,102965.73,0.3672,37813.111966,22
2025-05-19 19:59:00,102965.73,102965.73,102965.73,102965.73,0.0,0.0,0
2025-05-19 19:59:00,102965.73,102965.73,102961.03,102961.03,0.0435,4478.804805,1
2025-05-19 19:59:00,102965.73,102965.73,102961.03,102961.03,0.0534,5498.119002,2
2025-05-19 19:59:00,102965.73,102965.73,102961.03,102961.03,0.0636,6548.321508,3
2025-05-19 19:59:00,102965.73,102969.48,102961.03,102969.48,0.0812,8360.584356,4
2025-05-19 19:59:00,102965.73,102989.23,102961.03,102989.23,0.1372,14127.981236,5
2025-05-19 19:59:00,102965.73,102989.23,102961.03,102989.23,0.1736,17876.789208,6
2025-05-19 19:59:00,102965.73,102989.23,102961.03,102989.23,0.1741,17928.283823,7
2025-05-19 19:59:00,102965.73,102989.23,102961.03,102989.23,0.1749,18010.675207,8
2025-05-19 19:59:00,102965.73,102989.23,102961.03,102989.23,0.1786,18391.735358,10
2025-05-19 19:59:00,102965.73,102989.23,102961.03,102989.23,0.1805,18587.414895,11
2025-05-19 19:59:00,102965.73,102989.23,102961.03,102989.23,0.1806,18597.713818,12
2025-05-19 19:59:00,102965.73,102989.23,102961.03,102989.23,0.1814,18680.105202,13
2025-05-19 19:59:00,102965.73,102989.23,102961.03,102989.23,0.184,18947.8772,14
2025-05-19 19:59:00,102965.73,102989.23,102961.03,102989.23,0.1852,19071.464276,15
2025-05-19 19:59:00,102965.73,102989.23,102961.03,102989.23,0.1853,19081.763199,16
2025-05-19 19:59:00,102965.73,102989.23,102961.03,102989.23,0.1897,19534.915811,17
2025-05-19 19:59:00,102965.73,102989.23,102961.03,102979.83,0.2018,20780.971754,18
2025-05-19 19:59:00,102965.73,102989.23,102961.03,102962.9,0.7216,74301.087174,20
2025-05-19 19:59:00,102965.73,102989.23,102961.03,102962.9,0.729,75063.012634,21
2025-05-19 20:00:00,102962.9,102962.9,102962.9,102962.9,0.0,0.0,0
2025-05-19 20:00:00,102962.9,102962.9,102962.9,102962.9,0.119,12252.5851,1
2025-05-19 20:00:00,102962.9,102962.9,102925.31,102925.31,0.7816,80450.895506,2
2025-05-19 20:00:00,102962.9,102962.9,102925.31,102957.28,0.8144,83826.874447,4
2025-05-19 20:00:00,102962.9,102962.9,102925.31,102957.33,0.8613,88655.573224,5
2025-05-19 20:00:00,102962.9,102962.9,102925.31,102930.95,0.8672,89262.865829,6
2025-05-19 20:00:00,102962.9,102962.9,102925.31,102930.91,0.8703,89581.95165,7
2025-05-19 20:00:00,102962.9,102962.9,102904.62,102904.62,1.0996,113177.981016,8
2025-05-19 20:00:00,102962.9,102962.9,102899.93,102899.93,1.1305,116357.588853,9
2025-05-19 20:00:00,102962.9,102962.9,102899.93,102914.97,1.2718,130899.961034,11
2025-05-19 20:00:00,102962.9,102962.9,102899.93,102914.97,1.2769,131424.827381,12
2025-05-19 20:00:00,102962.9,102962.9,102899.93,102914.97,1.2779,131527.742351,13
2025-05-19 20:00:00,102962.9,102962.9,102899.93,102907.45,1.3032,134131.300836,14
2025-05-19 20:00:00,102962.9,102962.9,102899.93,102899.93,1.3214,136004.211162,16
2025-05-19 20:00:00,102962.9,102962.9,102899.93,102899.93,1.3222,136086.531106,17
2025-05-19 20:00:00,102962.9,102962.9,102899.93,102899.93,1.3527,139224.978971,18
2025-05-19 20:00:00,102962.9,102962.9,102899.93,102899.93,1.3538,139338.168894,19
2025-05-19 20:00:00,102962.9,102962.9,102899.93,102899.93,1.3553,139492.518789,20
2025-05-19 20:00:00,102962.9,102962.9,102899.93,102899.93,1.3573,139698.318649,22
2025-05-19 20:00:00,102962.9,102962.9,102899.93,102899.93,1.3589,139862.958537,23
2025-05-19 20:00:00,102962.9,102962.9,102899.93,102899.93,1.3647,140459.778131,24
2025-05-19 20:00:00,102962.9,102962.9,102899.93,102899.93,1.3654,140531.808082,25
2025-05-19 20:00:00,102962.9,102962.9,102899.93,102899.93,1.3765,141673.997305,26
2025-05-19 20:01:00,102899.93,102899.93,102899.93,102899.93,0.0,0.0,0
2025-05-19 20:01:00,102899.93,102899.93,102899.93,102899.93,0.0008,82.319944,1
2025-05-19 20:01:00,102899.93,102929.06,102899.93,102929.06,0.0679,6988.85987,2
2025-05-19 20:01:00,102899.93,102929.06,102899.93,102929.06,0.0728,7493.212264,4
2025-05-19 20:01:00,102899.93,102933.76,102899.93,102933.76,0.0928,9551.887464,5
2025-05-19 20:01:00,102899.93,102933.76,102899.93,102933.76,0.3991,41080.498152,6
2025-05-19 20:01:00,102899.93,102933.76,102899.93,102933.76,0.4007,41245.192168,8
2025-05-19 20:01:00,102899.93,102933.76,102899.93,102933.76,0.4105,42253.943016,9
2025-05-19 20:01:00,102899.93,102933.76,102899.93,102933.76,0.4106,42264.236392,10
2025-05-19 20:01:00,102899.93,102939.4,102899.93,102939.4,0.4547,46803.863932,11
2025-05-19 20:01:00,102899.93,102939.4,102899.93,102939.4,0.4557,46906.803332,12
2025-05-19 20:01:00,102899.93,102939.4,102899.93,102930.95,0.4638,47740.544027,13
2025-05-19 20:01:00,102899.93,102939.4,102899.93,102925.31,0.4744,48831.552313,14
2025-05-19 20:01:00,102899.93,102939.4,102899.93,102925.31,0.4772,49119.743181,15
2025-05-19 20:01:00,102899.93,102939.4,102899.93,102925.31,0.4775,49150.620774,17
2025-05-19 20:01:00,102899.93,102939.4,102899.93,102925.31,0.4783,49232.961022,18
2025-05-19 20:01:00,102899.93,102939.4,102899.93,102925.31,0.4794,49346.178863,19
2025-05-19 20:01:00,102899.93,102939.4,102899.93,102925.31,0.4813,49541.736952,20
2025-05-19 20:01:00,102899.93,102939.4,102899.93,102925.31,0.4835,49768.172634,21
2025-05-19 20:01:00,102899.93,102939.4,102899.93,102925.31,0.4894,50375.431963,23
2025-05-19 20:01:00,102899.93,102939.4,102899.93,102925.31,0.6893,70950.201432,24
2025-05-19 20:02:00,102925.31,102925.31,102925.31,102925.31,0.0,0.0,0
2025-05-19 20:02:00,102925.31,102925.31,102912.15,102912.15,0.0281,2891.831415,1
2025-05-19 20:02:00,102925.31,102925.31,102893.34,102893.34,0.1392,14323.281489,2
2025-05-19 20:02:00,102925.31,102925.31,102893.34,102893.34,0.1489,15321.346887,3
2025-05-19 20:02:00,102925.31,102925.31,102893.34,102898.98,0.1569,16144.538727,4
2025-05-19 20:02:00,102925.31,102925.31,102887.7,102887.7,0.1783,18346.335507,5
2025-05-19 20:02:00,102925.31,102925.31,102880.18,102880.18,0.19,19550.033613,6
2025-05-19 20:02:00,102925.31,102925.31,102880.18,102880.18,0.1905,19601.473703,7
2025-05-19 20:02:00,102925.31,102925.31,102880.18,102880.18,0.1907,19622.049739,8
2025-05-19 20:02:00,102925.31,102925.31,102880.18,102880.18,0.1942,19982.130369,9
2025-05-19 20:02:00,102925.31,102925.31,102868.9,102868.9,0.2296,23623.689429,10
2025-05-19 20:02:00,102925.31,102925.31,102868.9,102868.9,0.2307,23736.845219,11
2025-05-19 20:02:00,102925.31,102925.31,102863.26,102863.26,0.2699,27769.085011,12
2025-05-19 20:02:00,102925.31,102925.31,102826.08,102826.08,0.4536,46658.235907,13
2025-05-19 20:02:00,102925.31,102925.31,102825.67,102825.67,0.4713,48478.250266,14
2025-05-19 20:02:00,102925.31,102925.31,102825.67,102825.67,0.4918,50586.176501,15
2025-05-19 20:02:00,102925.31,102925.31,102820.03,102820.03,0.5012,51552.684783,16
2025-05-19 20:02:00,102925.31,102925.31,102820.03,102820.03,0.5031,51748.04284,17
2025-05-19 20:02:00,102925.31,102925.31,102820.03,102820.03,0.5209,53578.239374,18
2025-05-19 20:02:00,102925.31,102925.31,102820.03,102820.03,0.5212,53609.085383,19
2025-05-19 20:02:00,102925.31,102925.31,102820.03,102820.03,0.5349,55017.719794,20
2025-05-19 20:02:00,102925.31,102925.31,102819.09,102819.09,0.5694,58564.978399,21
2025-05-19 20:02:00,102925.31,102925.31,102819.09,102833.18,0.6092,62657.738963,22
2025-05-19 20:02:00,102925.31,102925.31,102819.09,102833.18,0.6101,62750.288825,23
2025-05-19 20:02:00,102925.31,102925.31,102819.09,102833.18,0.6102,62760.572143,24
2025-05-19 20:03:00,102833.18,102833.18,102833.18,102833.18,0.0,0.0,0
2025-05-19 20:03:00,102833.18,102833.18,102833.18,102833.18,0.2115,21749.21757,1
2025-05-19 20:03:00,102833.18,102836.95,102833.18,102836.95,0.2239,23024.381047,3
2025-05-19 20:03:00,102833.18,102845.4,102833.18,102845.4,0.2372,24392.224867,5
2025-05-19 20:03:00,102833.18,102845.4,102833.18,102845.4,0.2381,24484.785727,6
2025-05-19 20:03:00,102833.18,102851.98,102833.18,102851.98,0.3318,34122.016253,7
2025-05-19 20:03:00,102833.18,102854.81,102833.18,102854.81,0.6157,63322.496812,9
2025-05-19 20:03:00,102833.18,102854.81,102833.18,102854.81,0.6166,63415.066141,10
2025-05-19 20:03:00,102833.18,102854.81,102833.18,102854.81,0.8568,88120.791503,11
2025-05-19 20:03:00,102833.18,102854.81,102833.18,102854.81,0.8569,88131.076984,12
2025-05-19 20:03:00,102833.18,102854.81,102833.18,102854.81,0.9348,96143.466683,13
2025-05-19 20:03:00,102833.18,102854.81,102833.18,102854.81,0.9369,96359.461784,14
2025-05-19 20:03:00,102833.18,102858.56,102833.18,102858.56,0.9805,100844.095,16
2025-05-19 20:03:00,102833.18,102858.56,102833.18,102858.56,1.0564,108651.059704,17
2025-05-19 20:03:00,102833.18,102858.56,102833.18,102858.56,1.0739,110451.084504,18
2025-05-19 20:03:00,102833.18,102858.56,102833.18,102858.56,1.4932,153579.678712,19
2025-05-19 20:03:00,102833.18,102858.56,102833.18,102858.56,1.766,181639.49388,21
2025-05-19 20:03:00,102833.18,102858.56,102833.18,102852.93,1.7883,183933.114219,22
2025-05-19 20:03:00,102833.18,102858.56,102833.18,102837.89,1.795,184622.128082,23
2025-05-19 20:03:00,102833.18,102858.56,102833.18,102837.89,1.7972,184848.37144,24
2025-05-19 20:03:00,102833.18,102858.56,102833.18,102837.89,1.7994,185074.614798,25
2025-05-19 20:03:00,102833.18,102858.56,102833.18,102837.89,1.9308,198587.513544,26
2025-05-19 20:04:00,102837.89,102837.89,102837.89,102837.89,0.0,0.0,0
2025-05-19 20:04:00,102837.89,102837.89,102806.87,102806.87,0.0127,1305.647249,1
2025-05-19 20:04:00,102837.89,102837.89,102806.87,102810.62,0.058,5962.968335,2
2025-05-19 20:04:00,102837.89,102837.89,102806.87,102813.45,0.3568,36683.627195,4
2025-05-19 20:04:00,102837.89,102837.89,102806.87,102813.45,0.3838,39459.590345,5
2025-05-19 20:04:00,102837.89,102837.89,102805.31,102805.31,1.7643,181382.3208,6
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102762.68,1.9524,200711.980908,7
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102781.48,2.0839,214227.74553,9
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102781.48,2.0854,214381.91775,10
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102781.48,2.0944,215306.95107,11
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102781.48,2.0987,215748.911434,12
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102781.48,2.5069,257704.31157,14
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102781.48,2.509,257920.152678,15
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102781.48,2.6563,273059.864682,16
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102781.48,2.6664,274097.95763,17
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102781.48,2.6733,274807.149842,18
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102781.48,2.6734,274817.42799,19
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102781.48,2.8129,289155.44445,20
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102781.48,2.813,289165.722598,21
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102781.48,2.8157,289443.232594,22
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102781.48,2.8237,290265.484434,24
2025-05-19 20:04:00,102837.89,102837.89,102762.68,102781.48,2.8321,291128.848866,25
2025-05-19 20:05:00,102781.48,102781.48,102781.48,102781.48,0.0006,61.668888,1
2025-05-19 20:05:00,102781.48,102781.48,102767.39,102779.61,0.2019,20748.792153,4
2025-05-19 20:05:00,102781.48,102781.48,102767.39,102779.61,0.211,21684.086604,5
2025-05-19 20:05:00,102781.48,102781.48,102767.39,102769.26,0.2193,22537.071462,6
2025-05-19 20:05:00,102781.48,102781.48,102767.39,102769.26,0.222,22814.548464,8
2025-05-19 20:05:00,102781.48,102781.48,102767.39,102769.26,0.2405,24715.779774,9
2025-05-19 20:05:00,102781.48,102781.48,102760.81,102769.26,0.4048,41600.657652,21
2025-05-19 20:05:00,102781.48,102781.48,102760.81,102769.26,0.4234,43512.165888,22
2025-05-19 20:05:00,102781.48,102781.48,102760.81,102769.26,0.425,43676.596704,23
2025-05-19 20:05:00,102781.48,102781.48,102760.81,102769.26,0.5182,53254.691736,24
2025-05-19 20:05:00,102781.48,102781.48,102760.81,102769.26,0.519,53336.907144,25
2025-05-19 20:06:00,102769.26,102769.26,102769.26,102769.26,0.0118,1212.677268,1
2025-05-19 20:06:00,102769.26,102769.26,102751.54,102751.54,0.0156,1603.13312,2
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102716.62,2.7177,279153.712022,3
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102766.45,2.8648,294267.069683,5
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102766.45,2.9901,307143.705868,6
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102766.45,3.0062,308798.245713,7
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102766.45,3.0068,308859.905583,8
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102766.45,3.0069,308870.182228,9
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102749.53,3.1074,319196.509993,10
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102749.53,3.1078,319237.609805,11
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102749.53,3.1183,320316.47987,12
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102749.53,3.1227,320768.577802,13
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102749.53,3.1252,321025.451627,14
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102749.53,3.1271,321220.675734,15
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102749.53,3.1522,323799.688937,16
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102749.53,3.1576,324354.536399,17
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102766.45,3.1981,328516.577624,19
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102757.98,3.2005,328763.196776,20
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102757.98,3.2033,329050.91912,21
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102757.98,3.2042,329143.401302,22
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102746.7,3.2198,330746.249822,23
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102746.7,3.2261,331393.554032,24
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102746.7,3.2283,331619.596772,25
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102746.7,3.229,331691.519462,26
2025-05-19 20:06:00,102769.26,102769.26,102716.62,102738.25,3.2383,332646.985187,27
2025-05-19 20:07:00,102738.25,102738.25,102738.25,102738.25,0.0,0.0,0
2025-05-19 20:07:00,102738.25,102738.25,102730.73,102730.73,0.0067,688.295891,1
2025-05-19 20:07:00,102738.25,102738.25,102725.09,102725.09,0.0454,4663.756874,2
2025-05-19 20:07:00,102738.25,102738.25,102725.09,102725.09,0.0642,6594.988566,3
2025-05-19 20:07:00,102738.25,102738.25,102725.09,102728.84,0.0768,7889.37195,4
2025-05-19 20:07:00,102738.25,102738.25,102725.09,102735.43,0.0972,9985.174722,5
2025-05-19 20:07:00,102738.25,102747.65,102725.09,102747.65,0.1779,18276.910077,6
2025-05-19 20:07:00,102738.25,102755.17,102725.09,102755.17,0.2019,20743.034157,8
2025-05-19 20:07:00,102738.25,102755.17,102725.09,102755.17,0.2418,24842.96544,9
2025-05-19 20:07:00,102738.25,102755.17,102725.09,102738.25,0.2542,26116.91974,10
2025-05-19 20:07:00,102738.25,102755.17,102725.09,102738.25,0.2674,27473.06464,11
2025-05-19 20:07:00,102738.25,102755.17,102725.09,102731.67,0.2905,29846.166217,12
2025-05-19 20:07:00,102738.25,102755.17,102725.09,102731.67,0.5405,55529.083717,13
2025-05-19 20:07:00,102738.25,102755.17,102725.09,102731.67,1.1571,118873.431439,14
2025-05-19 20:07:00,102738.25,102755.17,102725.09,102752.34,1.1992,123199.304953,15
2025-05-19 20:07:00,102738.25,102761.75,102725.09,102761.75,1.2109,124401.617428,16
2025-05-19 20:07:00,102738.25,102769.26,102725.09,102769.26,1.3013,133691.874553,19
2025-05-19 20:07:00,102738.25,102778.67,102725.09,102778.67,1.4111,144976.972519,20
2025-05-19 20:07:00,102738.25,102778.67,102725.09,102778.67,1.4142,145295.586396,22
2025-05-19 20:07:00,102738.25,102778.67,102725.09,102753.29,1.5286,157050.562772,23
2025-05-19 20:07:00,102738.25,102778.67,102725.09,102753.29,1.5482,159064.527256,24
2025-05-19 20:07:00,102738.25,102778.67,102725.09,102738.25,1.5611,160389.850681,26
2025-05-19 20:07:00,102738.25,102778.67,102725.09,102738.25,1.9622,201598.162756,27
2025-05-19 20:07:00,102738.25,102778.67,102725.09,102738.25,1.9668,202070.758706,29
2025-05-19 20:08:00,102738.25,102738.25,102738.25,102738.25,0.0015,154.107375,1
2025-05-19 20:08:00,102738.25,102738.25,102738.25,102738.25,0.0067,688.346275,2
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102773.97,0.3389,34829.859109,3
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102765.51,0.3393,34870.965313,4
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102765.51,0.3438,35333.410108,5
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102765.51,0.3478,35744.472148,6
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102771.15,0.3592,36916.063258,7
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102739.31,0.8819,90617.900595,8
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102739.18,0.8945,91912.414263,9
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102766.45,1.0539,108293.386393,10
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102766.45,1.2156,124910.721358,11
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102766.45,1.2204,125404.000318,12
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102766.45,1.2226,125630.086508,13
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102766.45,1.2231,125681.469733,14
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102766.45,1.2366,127068.816808,15
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102766.45,1.2379,127202.413193,16
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102755.17,1.3208,135720.816786,18
2025-05-19 20:08:00,102738.25,102773.97,102738.25,102766.45,1.4102,144908.137416,19
2025-05-19 20:09:00,102766.45,102766.45,102766.45,102766.45,0.0,0.0,0
2025-05-19 20:09:00,102766.45,102766.45,102766.45,102766.45,0.0039,400.789155,1
2025-05-19 20:09:00,102766.45,102766.45,102766.45,102766.45,0.0052,534.38554,2
2025-05-19 20:09:00,102766.45,102766.45,102766.45,102766.45,0.0085,873.514825,3
2025-05-19 20:09:00,102766.45,102766.45,102766.45,102766.45,0.0595,6114.603775,4
2025-05-19 20:09:00,102766.45,102766.45,102766.45,102766.45,0.0598,6145.43371,5
2025-05-19 20:09:00,102766.45,102766.45,102761.75,102761.75,0.0656,6741.45186,6
2025-05-19 20:09:00,102766.45,102766.45,102761.75,102761.75,0.066,6782.55656,7
2025-05-19 20:09:00,102766.45,102766.45,102754.23,102754.23,0.0806,8282.768318,9
2025-05-19 20:09:00,102766.45,102766.45,102754.23,102754.23,0.0818,8406.073394,10
2025-05-19 20:09:00,102766.45,102766.45,102754.23,102754.23,0.0823,8457.450509,11
2025-05-19 20:09:00,102766.45,102766.45,102754.23,102754.23,0.0893,9176.730119,12
2025-05-19 20:09:00,102766.45,102766.45,102754.23,102754.23,0.0907,9320.586041,13
2025-05-19 20:09:00,102766.45,102766.45,102754.23,102754.23,0.1194,12269.632442,14
2025-05-19 20:09:00,102766.45,102766.45,102739.18,102739.18,0.2607,26786.678576,15
2025-05-19 20:09:00,102766.45,102766.45,102739.18,102739.18,0.2632,27043.526526,16
2025-05-19 20:09:00,102766.45,102766.45,102739.18,102739.18,0.2751,28266.122768,18
2025-05-19 20:09:00,102766.45,102766.45,102739.18,102739.18,0.2766,28420.231538,19
2025-05-19 20:10:00,102718.51,102738.25,102718.51,102738.25,0.0524,5383.411356,4
2025-05-19 20:10:00,102718.51,102738.25,102718.51,102738.25,0.0777,7982.689081,5
2025-05-19 20:10:00,102718.51,102738.25,102718.51,102730.73,0.0896,9205.184768,6
2025-05-19 20:10:00,102718.51,102738.25,102718.51,102722.26,0.0905,9297.634802,7
2025-05-19 20:10:00,102718.51,102738.25,102718.51,102722.26,0.1871,19220.605118,8
2025-05-19 20:10:00,102718.51,102738.25,102718.51,102726.97,0.6499,66762.555931,22
2025-05-19 20:10:00,102718.51,102738.25,102718.51,102726.97,0.6514,66916.646386,23
2025-05-19 20:10:00,102718.51,102738.25,102718.51,102726.97,0.6527,67050.191447,24
2025-05-19 20:11:00,102726.97,102726.97,102726.97,102726.97,0.0,0.0,0
2025-05-19 20:11:00,102726.97,102726.97,102726.97,102726.97,0.0352,3615.989344,1
2025-05-19 20:11:00,102726.97,102726.97,102726.97,102726.97,0.0604,6204.708988,2
2025-05-19 20:11:00,102726.97,102726.97,102726.97,102726.97,0.0691,7098.433627,4
2025-05-19 20:11:00,102726.97,102726.97,102726.97,102726.97,0.1558,16004.861926,5
2025-05-19 20:11:00,102726.97,102726.97,102726.97,102726.97,0.1587,16302.770139,6
2025-05-19 20:11:00,102726.97,102727.08,102726.97,102727.08,0.1592,16354.133679,7
2025-05-19 20:11:00,102726.97,102727.25,102726.97,102727.25,0.1594,16374.679129,8
2025-05-19 20:11:00,102726.97,102727.56,102726.97,102727.56,0.1677,17227.317877,9
2025-05-19 20:11:00,102726.97,102727.72,102726.97,102727.72,0.1689,17350.591141,10
2025-05-19 20:11:00,102726.97,102727.75,102726.97,102727.75,0.1813,18624.415241,11
2025-05-19 20:11:00,102726.97,102727.75,102726.97,102727.53,0.1818,18675.779006,12
2025-05-19 20:11:00,102726.97,102727.75,102726.97,102727.46,0.268,27530.886058,13
2025-05-19 20:11:00,102726.97,102727.75,102714.75,102714.75,0.3142,32276.316583,15
2025-05-19 20:11:00,102726.97,102727.75,102714.75,102714.75,0.488,50128.140133,16
2025-05-19 20:11:00,102726.97,102727.75,102714.75,102714.75,0.4921,50549.270608,17
2025-05-19 20:11:00,102726.97,102727.75,102714.75,102714.75,0.4931,50651.985358,18
2025-05-19 20:11:00,102726.97,102727.75,102714.75,102714.75,0.4971,51062.844358,19
2025-05-19 20:11:00,102726.97,102727.75,102714.75,102714.75,0.4972,51073.115833,20
2025-05-19 20:11:00,102726.97,102727.75,102706.29,102706.29,0.5222,53640.773083,22
2025-05-19 20:11:00,102726.97,102727.75,102706.29,102706.29,0.554,56906.833105,23
2025-05-19 20:11:00,102726.97,102727.75,102706.29,102706.29,0.5719,58745.275696,25
2025-05-19 20:11:00,102726.97,102727.75,102699.7,102699.7,0.62,63685.131266,26
2025-05-19 20:11:00,102726.97,102727.75,102699.7,102699.7,0.6834,70196.292246,27
2025-05-19 20:12:00,102699.7,102699.7,102699.7,102699.7,0.0,0.0,0
2025-05-19 20:12:00,102699.7,102699.7,102691.25,102691.25,0.1183,12148.374875,1
2025-05-19 20:12:00,102699.7,102707.23,102691.25,102707.23,0.2418,24832.71778,2
2025-05-19 20:12:00,102699.7,102714.75,102691.25,102714.75,0.2895,29732.211355,3
2025-05-19 20:12:00,102699.7,102714.75,102691.25,102714.75,0.2983,30636.101155,4
2025-05-19 20:12:00,102699.7,102714.75,102691.25,102714.75,0.2986,30666.91558,5
2025-05-19 20:12:00,102699.7,102714.75,102691.25,102714.75,0.3,30810.71623,6
2025-05-19 20:12:00,102699.7,102714.75,102691.25,102714.75,0.3002,30831.25918,7
2025-05-19 20:12:00,102699.7,102714.75,102691.25,102714.75,0.3004,30851.80213,8
2025-05-19 20:12:00,102699.7,102714.75,102691.25,102714.75,0.3148,32330.89453,9
2025-05-19 20:12:00,102699.7,102714.75,102691.25,102714.75,0.3227,33142.341055,10
2025-05-19 20:12:00,102699.7,102714.75,102691.25,102714.75,0.324,33275.87023,11
