time,open,high,low,close,volume,amount,trades
2025-05-30 18:04:00,105686.09,105686.09,105674.81,105674.81,0.1084,11455.880144,11
2025-05-30 18:04:00,105686.09,105686.09,105674.81,105674.81,0.1142,12068.794042,12
2025-05-30 18:04:00,105686.09,105686.09,105638.15,105638.15,0.1695,17910.583737,13
2025-05-30 18:04:00,105686.09,105686.09,105638.15,105638.15,0.174,18385.955412,14
2025-05-30 18:04:00,105686.09,105686.09,105638.15,105655.06,0.3387,35787.343794,15
2025-05-30 18:04:00,105686.09,105686.09,105631.56,105631.56,0.3602,38058.422334,16
2025-05-30 18:04:00,105686.09,105686.09,105631.56,105631.56,0.3621,38259.122298,17
2025-05-30 18:04:00,105686.09,105686.09,105631.56,105631.56,0.365,38565.453822,18
2025-05-30 18:04:00,105686.09,105686.09,105631.56,105631.56,0.3661,38681.648538,19
2025-05-30 18:04:00,105686.09,105686.09,105631.56,105631.56,0.4203,44406.87909,20
2025-05-30 18:04:00,105686.09,105686.09,105631.56,105659.76,0.5125,54148.708962,21
2025-05-30 18:04:00,105686.09,105686.09,105631.56,105651.31,0.5152,54433.967499,22
2025-05-30 18:04:00,105686.09,105686.09,105631.56,105651.41,0.5283,55818.00097,23
2025-05-30 18:04:00,105686.09,105686.09,105589.26,105589.26,0.5801,61287.524638,24
2025-05-30 18:04:00,105686.09,105686.09,105546.03,105546.03,0.5928,62627.959219,25
2025-05-30 18:04:00,105686.09,105686.09,105546.03,105546.03,0.6142,64886.644261,26
2025-05-30 18:05:00,105546.03,105546.03,105546.03,105546.03,0.0,0.0,0
2025-05-30 18:05:00,105546.03,105546.03,105546.03,105546.03,0.0004,42.218412,1
2025-05-30 18:05:00,105546.03,105584.56,105546.03,105584.56,0.1213,12807.391716,2
2025-05-30 18:05:00,105546.03,105593.03,105546.03,105593.03,0.1369,14454.642984,3
2025-05-30 18:05:00,105546.03,105593.03,105546.03,105583.62,0.2517,26575.64256,4
2025-05-30 18:05:00,105546.03,105593.03,105546.03,105589.26,0.2633,27800.477976,5
2025-05-30 18:05:00,105546.03,105593.03,105546.03,105569.53,0.3266,34483.029225,6
2025-05-30 18:05:00,105546.03,105593.03,105546.03,105550.73,0.5204,54938.760699,7
2025-05-30 18:05:00,105546.03,105593.03,105535.68,105535.68,0.5976,63086.115195,8
2025-05-30 18:05:00,105546.03,105593.03,105535.68,105535.68,0.6024,63592.686459,9
2025-05-30 18:05:00,105546.03,105593.03,105535.68,105535.68,0.6025,63603.240027,10
2025-05-30 18:05:00,105546.03,105593.03,105535.68,105535.68,0.6182,65260.150203,11
2025-05-30 18:05:00,105546.03,105593.03,105535.68,105535.68,0.6331,66832.631835,12
2025-05-30 18:05:00,105546.03,105593.03,105523.47,105523.47,0.8678,91598.990244,13
2025-05-30 18:05:00,105546.03,105593.03,105523.47,105531.93,1.0732,113275.248666,14
2025-05-30 18:05:00,105546.03,105593.03,105515.95,105515.95,1.2574,132711.286656,15
2025-05-30 18:05:00,105546.03,105593.03,105515.95,105533.81,1.3741,145027.082283,16
2025-05-30 18:05:00,105546.03,105593.03,105515.95,105533.81,1.3833,145997.993335,17
2025-05-30 18:05:00,105546.03,105593.03,105515.95,105527.23,1.4667,154798.964317,18
2025-05-30 18:05:00,105546.03,105593.03,105511.25,105511.25,1.6112,170045.339942,19
2025-05-30 18:05:00,105546.03,105593.03,105511.25,105511.25,1.6892,178275.217442,20
2025-05-30 18:05:00,105546.03,105593.03,105511.25,105511.25,1.6897,178327.973067,21
2025-05-30 18:05:00,105546.03,105593.03,105511.25,105511.25,1.6934,178718.364692,22
2025-05-30 18:05:00,105546.03,105593.03,105511.25,105532.87,1.777,187540.912624,23
2025-05-30 18:05:00,105546.03,105593.03,105511.25,105532.87,1.8117,191202.903213,24
2025-05-30 18:06:00,105532.87,105532.87,105532.87,105532.87,0.0,0.0,0
2025-05-30 18:06:00,105532.87,105532.87,105532.87,105532.87,0.0451,4759.532437,1
2025-05-30 18:06:00,105532.87,105547.9,105532.87,105547.9,0.1008,10638.550467,3
2025-05-30 18:06:00,105532.87,105559.18,105532.87,105559.18,0.1029,10860.224745,4
2025-05-30 18:06:00,105532.87,105559.18,105532.87,105559.18,0.1461,15420.381321,5
2025-05-30 18:06:00,105532.87,105559.18,105532.87,105542.26,0.1685,17784.527945,6
2025-05-30 18:06:00,105532.87,105559.18,105532.87,105542.26,0.1791,18903.275901,7
2025-05-30 18:06:00,105532.87,105559.18,105532.87,105534.75,0.1938,20454.636726,8
2025-05-30 18:06:00,105532.87,105559.18,105532.87,105534.75,0.1993,21035.077851,9
2025-05-30 18:06:00,105532.87,105559.18,105532.87,105542.26,0.2166,22860.958949,10
2025-05-30 18:06:00,105532.87,105559.18,105532.87,105559.18,0.2843,30007.315435,11
2025-05-30 18:06:00,105532.87,105559.18,105532.87,105559.18,0.2852,30102.318697,12
2025-05-30 18:06:00,105532.87,105559.18,105532.87,105559.18,0.288,30397.884401,13
2025-05-30 18:06:00,105532.87,105559.18,105532.87,105551.67,0.2917,30788.42558,14
2025-05-30 18:06:00,105532.87,105559.18,105532.87,105551.67,0.3192,33691.096505,15
2025-05-30 18:06:00,105532.87,105559.18,105532.87,105546.03,0.3313,34968.203468,16
2025-05-30 18:06:00,105532.87,105559.18,105532.87,105546.03,0.3511,37058.014862,17
2025-05-30 18:06:00,105532.87,105559.18,105532.87,105540.39,0.3519,37142.447174,18
2025-05-30 18:06:00,105532.87,105559.18,105517.83,105517.83,0.4619,48749.408474,19
2025-05-30 18:06:00,105532.87,105559.18,105517.83,105538.51,0.541,57097.504615,20
2025-05-30 18:06:00,105532.87,105559.18,105517.83,105538.51,0.5476,57794.058781,21
2025-05-30 18:06:00,105532.87,105559.18,105517.83,105532.87,0.5735,60527.360114,22
2025-05-30 18:06:00,105532.87,105559.18,105517.83,105532.87,0.5742,60601.233123,23
2025-05-30 18:06:00,105532.87,105559.18,105517.83,105532.87,0.5749,60675.106132,24
2025-05-30 18:07:00,105532.87,105532.87,105532.87,105532.87,0.0,0.0,0
2025-05-30 18:07:00,105532.87,105532.87,105528.17,105528.17,0.05,5276.4085,1
2025-05-30 18:07:00,105532.87,105532.87,105523.47,105523.47,0.0518,5466.350746,2
2025-05-30 18:07:00,105532.87,105532.87,105515.95,105515.95,0.3649,38503.394691,3
2025-05-30 18:07:00,105532.87,105532.87,105501.84,105501.84,0.4942,52144.782603,4
2025-05-30 18:07:00,105532.87,105532.87,105501.84,105511.25,0.5032,53094.383853,5
2025-05-30 18:07:00,105532.87,105532.87,105501.84,105516.89,0.5915,62411.52524,6
2025-05-30 18:07:00,105532.87,105532.87,105501.84,105516.89,0.6283,66294.546792,7
2025-05-30 18:07:00,105532.87,105532.87,105499.97,105499.97,0.866,91371.889661,8
2025-05-30 18:07:00,105532.87,105532.87,105499.97,105499.97,0.8785,92690.639286,9
2025-05-30 18:07:00,105532.87,105532.87,105499.97,105499.97,0.8788,92722.289277,10
2025-05-30 18:07:00,105532.87,105532.87,105499.97,105499.97,0.912,96224.888281,11
2025-05-30 18:07:00,105532.87,105532.87,105499.97,105499.97,0.9301,98134.437738,12
2025-05-30 18:07:00,105532.87,105532.87,105499.97,105499.97,1.051,110889.384111,13
2025-05-30 18:07:00,105532.87,105532.87,105484.93,105484.93,1.193,125868.244171,14
2025-05-30 18:07:00,105532.87,105532.87,105484.93,105495.28,1.5807,166768.764227,15
2025-05-30 18:07:00,105532.87,105532.87,105466.02,105466.02,1.7823,188030.713859,16
2025-05-30 18:07:00,105532.87,105532.87,105454.84,105454.84,2.3656,249542.522031,17
2025-05-30 18:07:00,105532.87,105532.87,105436.98,105436.98,2.7986,295196.734371,18
2025-05-30 18:07:00,105532.87,105532.87,105436.98,105463.31,3.0062,317090.917527,19
2025-05-30 18:07:00,105532.87,105532.87,105436.98,105485.87,3.0479,321489.678306,20
2025-05-30 18:07:00,105532.87,105532.87,105436.98,105486.81,3.3276,350994.339063,21
2025-05-30 18:07:00,105532.87,105532.87,105436.98,105475.53,3.3672,355171.170051,23
2025-05-30 18:07:00,105532.87,105532.87,105436.98,105475.53,3.3715,355624.71483,24
2025-05-30 18:08:00,105475.53,105475.53,105475.53,105475.53,0.0,0.0,0
2025-05-30 18:08:00,105475.53,105475.53,105475.53,105475.53,0.0259,2731.816227,1
2025-05-30 18:08:00,105475.53,105481.17,105475.53,105481.17,0.0516,5442.682296,2
2025-05-30 18:08:00,105475.53,105481.17,105475.53,105481.17,0.0531,5600.904051,3
2025-05-30 18:08:00,105475.53,105481.17,105475.53,105481.17,0.0571,6022.828731,4
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105493.39,0.0924,9746.745398,5
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105493.39,0.0984,10379.705738,6
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105493.39,0.0991,10453.551111,7
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105493.39,0.102,10759.481942,8
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105493.39,0.1567,16529.970375,9
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105493.39,0.1916,20211.689686,11
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105483.04,0.2583,27247.408454,12
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105482.11,0.2667,28133.458178,13
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105482.11,0.2971,31340.114322,14
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105482.11,0.2987,31508.885698,15
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105482.11,0.3011,31762.042762,16
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105482.11,0.3018,31835.880239,17
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105482.11,0.3076,32447.676477,18
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105482.11,0.3077,32458.224688,19
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105482.11,0.3078,32468.772899,20
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105482.11,0.3454,36434.900235,21
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105482.11,0.3458,36477.093079,22
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105482.11,0.3529,37226.01606,23
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105482.11,0.3568,37637.396289,24
2025-05-30 18:08:00,105475.53,105493.39,105475.53,105490.56,0.3868,40802.113089,25
2025-05-30 18:08:00,105475.53,105493.39,105433.23,105433.23,0.9202,97040.197971,26
2025-05-30 18:08:00,105475.53,105493.39,105433.23,105433.23,0.941,99233.209155,27
2025-05-30 18:09:00,105433.23,105433.23,105433.23,105433.23,0.0,0.0,0
2025-05-30 18:09:00,105433.23,105433.23,105433.23,105433.23,0.0017,179.236491,1
2025-05-30 18:09:00,105433.23,105463.31,105433.23,105463.31,0.1262,13309.418586,2
2025-05-30 18:09:00,105433.23,105463.31,105433.23,105463.31,0.1308,13794.549812,3
2025-05-30 18:09:00,105433.23,105463.31,105433.23,105463.31,0.1359,14332.412693,4
2025-05-30 18:09:00,105433.23,105463.31,105433.23,105463.31,0.1387,14627.709961,5
2025-05-30 18:09:00,105433.23,105463.31,105433.23,105463.31,0.153,16135.835294,6
2025-05-30 18:09:00,105433.23,105463.31,105433.23,105448.26,0.1627,17158.683416,7
2025-05-30 18:09:00,105433.23,105463.31,105433.23,105448.26,0.1677,17685.924716,8
2025-05-30 18:09:00,105433.23,105463.31,105433.23,105448.26,0.183,19299.283094,9
2025-05-30 18:09:00,105433.23,105463.31,105433.23,105448.26,0.1831,19309.82792,10
2025-05-30 18:09:00,105433.23,105463.31,105433.23,105448.26,0.1838,19383.641702,11
2025-05-30 18:09:00,105433.23,105463.31,105433.23,105448.26,0.1846,19468.00031,12
2025-05-30 18:09:00,105433.23,105463.31,105433.23,105448.26,0.1847,19478.545136,13
2025-05-30 18:09:00,105433.23,105463.31,105433.23,105448.26,0.1858,19594.538222,14
2025-05-30 18:09:00,105433.23,105463.31,105433.23,105448.26,0.1862,19636.717526,15
2025-05-30 18:09:00,105433.23,105463.31,105393.75,105393.75,1.4482,152643.630026,16
2025-05-30 18:09:00,105433.23,105463.31,105393.75,105393.75,1.5521,163594.040651,17
2025-05-30 18:09:00,105433.23,105463.31,105383.4,105383.4,1.5953,168146.603531,18
2025-05-30 18:09:00,105433.23,105463.31,105383.4,105402.2,1.671,176125.550071,19
2025-05-30 18:09:00,105433.23,105463.31,105379.65,105379.65,1.7412,183523.201501,20
2025-05-30 18:09:00,105433.23,105463.31,105379.65,105379.65,1.8298,192859.838491,21
2025-05-30 18:09:00,105433.23,105463.31,105374.95,105374.95,1.9196,202322.509001,22
2025-05-30 18:09:00,105433.23,105463.31,105374.95,105374.95,1.9323,203660.770866,23
2025-05-30 18:09:00,105433.23,105463.31,105374.95,105374.95,1.9538,205926.332291,24
2025-05-30 18:09:00,105433.23,105463.31,105374.95,105380.59,2.1177,223198.210992,25
2025-05-30 18:09:00,105433.23,105463.31,105374.95,105386.23,2.2527,237425.352042,26
2025-05-30 18:09:00,105433.23,105463.31,105374.95,105386.23,2.2536,237520.199649,27
2025-05-30 18:09:00,105433.23,105463.31,105374.95,105386.23,2.2563,237804.74247,28
2025-05-30 18:10:00,105386.23,105386.23,105386.23,105386.23,0.0,0.0,0
2025-05-30 18:10:00,105386.23,105386.23,105341.11,105341.11,0.5895,62098.584345,1
2025-05-30 18:10:00,105386.23,105386.23,105341.11,105341.12,0.7201,75856.134617,2
2025-05-30 18:10:00,105386.23,105386.23,105341.04,105341.04,0.7861,82808.643257,3
2025-05-30 18:10:00,105386.23,105386.23,105341.04,105341.09,0.8647,91088.452931,4
2025-05-30 18:10:00,105386.23,105386.23,105341.04,105341.08,0.8837,93089.933451,5
2025-05-30 18:10:00,105386.23,105386.23,105341.04,105341.18,0.8919,93953.731127,6
2025-05-30 18:10:00,105386.23,105386.23,105341.04,105349.56,1.0892,114739.199315,7
2025-05-30 18:10:00,105386.23,105386.23,105341.04,105349.56,1.105,116403.722363,8
2025-05-30 18:10:00,105386.23,105386.23,105341.04,105349.58,1.113,117246.519003,9
2025-05-30 18:10:00,105386.23,105386.23,105330.76,105330.76,1.4588,153671.108766,18
2025-05-30 18:10:00,105386.23,105386.23,105330.76,105330.76,1.4775,155640.793978,19
2025-05-30 18:10:00,105386.23,105386.23,105330.76,105330.76,1.4882,156767.83311,20
2025-05-30 18:10:00,105386.23,105386.23,105330.76,105330.76,1.5677,165141.62853,21
2025-05-30 18:10:00,105386.23,105386.23,105330.76,105353.33,1.6081,169397.903062,22
2025-05-30 18:10:00,105386.23,105386.23,105330.76,105342.06,1.6209,170746.28143,23
2025-05-30 18:11:00,105373.06,105373.06,105373.06,105373.06,0.0,0.0,0
2025-05-30 18:11:00,105373.06,105373.06,105373.06,105373.06,0.002,210.74612,1
2025-05-30 18:11:00,105373.06,105373.06,105373.06,105373.06,0.0201,2117.998506,2
2025-05-30 18:11:00,105373.06,105373.06,105364.61,105364.61,0.0397,4183.144862,3
2025-05-30 18:11:00,105373.06,105373.06,105361.79,105361.79,0.0509,5363.19691,4
2025-05-30 18:11:00,105373.06,105373.06,105361.79,105368.37,0.0676,7122.848689,5
2025-05-30 18:11:00,105373.06,105389.97,105361.79,105389.97,0.8568,90296.613013,6
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105436.04,0.8665,91319.342601,7
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105436.04,0.8964,94471.880197,8
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105419.12,0.9416,99236.824421,10
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105417.93,0.9418,99257.908007,11
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105417.25,0.9618,101366.253007,12
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105409.73,0.9828,103579.857337,13
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105397.51,1.0162,107100.134171,14
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105397.51,1.0453,110167.201712,15
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105392.81,1.0686,112622.854185,16
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105392.81,1.0949,115394.685088,17
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105377.76,1.1641,122686.82608,18
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105377.76,1.1691,123213.71488,19
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105377.76,1.1736,123687.9148,20
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105377.76,1.1737,123698.452576,21
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105377.76,1.174,123730.065904,22
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105377.76,1.2189,128461.527328,23
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105366.48,1.3138,138461.287278,25
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105366.48,1.3465,141906.771174,26
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105366.48,1.3521,142496.823462,27
2025-05-30 18:11:00,105373.06,105436.04,105361.79,105366.48,1.3607,143402.97519,28
2025-05-30 18:11:00,105373.06,105436.04,105354.26,105354.26,1.4199,149639.947382,29
2025-05-30 18:12:00,105354.26,105354.26,105354.26,105354.26,0.0,0.0,0
2025-05-30 18:12:00,105354.26,105354.26,105354.26,105354.26,0.0071,748.015246,1
2025-05-30 18:12:00,105354.26,105357.09,105354.26,105357.09,0.0241,2539.085776,2
2025-05-30 18:12:00,105354.26,105357.09,105354.26,105357.09,0.0303,3192.299734,3
2025-05-30 18:12:00,105354.26,105357.09,105354.26,105357.09,0.0304,3202.835443,4
2025-05-30 18:12:00,105354.26,105357.09,105354.26,105357.09,0.0379,3993.013618,5
2025-05-30 18:12:00,105354.26,105369.31,105354.26,105369.31,0.0405,4266.973824,6
2025-05-30 18:12:00,105354.26,105378.7,105354.26,105378.7,0.1224,12897.489354,7
2025-05-30 18:12:00,105354.26,105378.7,105354.26,105368.37,0.1314,13845.804684,8
2025-05-30 18:12:00,105354.26,105378.7,105354.26,105370.24,0.1541,16237.634816,10
2025-05-30 18:12:00,105354.26,105378.7,105354.26,105370.25,0.1981,20873.925816,11
2025-05-30 18:12:00,105354.26,105378.7,105354.26,105370.25,0.1991,20979.296066,12
2025-05-30 18:12:00,105354.26,105378.7,105354.26,105370.25,0.2023,21316.480866,13
2025-05-30 18:12:00,105354.26,105378.7,105354.26,105370.25,0.2038,21474.536241,14
2025-05-30 18:12:00,105354.26,105378.7,105354.26,105370.25,0.2046,21558.832441,15
2025-05-30 18:12:00,105354.26,105378.7,105354.26,105370.25,0.2802,29524.823341,16
2025-05-30 18:12:00,105354.26,105378.7,105354.26,105370.25,0.282,29714.489791,17
2025-05-30 18:12:00,105354.26,105378.7,105354.26,105370.25,0.2851,30041.137566,18
2025-05-30 18:12:00,105354.26,105378.7,105354.26,105370.25,0.5698,60040.047741,19
2025-05-30 18:12:00,105354.26,105409.73,105354.26,105409.73,0.6733,70949.954796,20
2025-05-30 18:12:00,105354.26,105409.73,105354.26,105409.73,0.6808,71740.527771,21
2025-05-30 18:12:00,105354.26,105409.73,105354.26,105409.73,0.7103,74850.114806,22
2025-05-30 18:13:00,105409.73,105409.73,105409.73,105409.73,0.0,0.0,0
2025-05-30 18:13:00,105409.73,105409.73,105409.73,105409.73,0.0024,252.983352,1
2025-05-30 18:13:00,105409.73,105409.73,105409.73,105409.73,0.0041,432.179893,2
2025-05-30 18:13:00,105409.73,105409.73,105392.81,105392.81,0.103,10855.528802,3
2025-05-30 18:13:00,105409.73,105409.73,105389.04,105389.04,0.1079,11371.935098,4
2025-05-30 18:13:00,105409.73,105409.73,105389.04,105389.04,0.1184,12478.520018,5
2025-05-30 18:13:00,105409.73,105409.73,105389.04,105389.04,0.1287,13564.02713,6
2025-05-30 18:13:00,105409.73,105409.73,105389.04,105389.04,0.1293,13627.260554,7
2025-05-30 18:13:00,105409.73,105409.73,105389.04,105389.04,0.1312,13827.49973,9
2025-05-30 18:13:00,105409.73,105409.73,105374.01,105374.01,0.1897,19991.879315,10
2025-05-30 18:13:00,105409.73,105409.73,105369.31,105369.31,0.2091,22036.043929,11
2025-05-30 18:13:00,105409.73,105409.73,105359.9,105359.9,0.2361,24880.761229,12
2025-05-30 18:13:00,105409.73,105409.73,105346.54,105346.54,0.2517,26524.167253,13
2025-05-30 18:13:00,105409.73,105409.73,105345.81,105345.81,0.3357,35373.215293,14
2025-05-30 18:13:00,105409.73,105409.73,105341.11,105341.11,0.3461,36468.762837,15
2025-05-30 18:13:00,105409.73,105409.73,105341.11,105341.11,0.349,36774.252056,16
2025-05-30 18:13:00,105409.73,105409.73,105341.11,105341.11,0.3625,38196.357041,18
2025-05-30 18:13:00,105409.73,105409.73,105341.11,105341.11,0.3651,38470.243927,19
2025-05-30 18:13:00,105409.73,105409.73,105330.0,105330.0,0.3672,38691.450873,21
2025-05-30 18:13:00,105409.73,105409.73,105325.12,105325.12,0.4767,50224.551513,22
2025-05-30 18:13:00,105409.73,105409.73,105325.12,105325.12,0.5342,56280.745913,23
2025-05-30 18:13:00,105409.73,105409.73,105321.37,105321.37,0.538,56680.967119,24
2025-05-30 18:13:00,105409.73,105409.73,105316.67,105316.67,0.5974,62936.777317,25
2025-05-30 18:13:00,105409.73,105409.73,105316.67,105329.83,0.6245,65791.21571,26
2025-05-30 18:13:00,105409.73,105409.73,105316.67,105320.43,0.6333,66718.035494,27
2025-05-30 18:13:00,105409.73,105409.73,105316.67,105320.43,0.6364,67044.528827,28
2025-05-30 18:14:00,105320.43,105320.43,105320.43,105320.43,0.0,0.0,0
2025-05-30 18:14:00,105320.43,105325.12,105320.43,105325.12,0.0333,3507.326496,1
2025-05-30 18:14:00,105320.43,105325.12,105320.43,105325.12,0.0351,3696.911712,2
2025-05-30 18:14:00,105320.43,105327.95,105320.43,105327.95,0.0379,3991.829972,3
2025-05-30 18:14:00,105320.43,105347.68,105320.43,105347.68,0.1323,13936.650964,4
2025-05-30 18:14:00,105320.43,105347.68,105320.43,105347.68,0.1613,16991.733684,5
2025-05-30 18:14:00,105320.43,105347.68,105320.43,105339.23,0.178,18750.898825,6
2025-05-30 18:14:00,105320.43,105353.33,105320.43,105353.33,0.2555,26915.55816,10
2025-05-30 18:14:00,105320.43,105359.9,105320.43,105359.9,0.3457,36419.02114,11
2025-05-30 18:14:00,105320.43,105359.9,105320.43,105359.9,0.3904,41128.60867,12
2025-05-30 18:14:00,105320.43,105359.9,105320.43,105353.33,0.5275,55572.550213,13
2025-05-30 18:14:00,105320.43,105359.9,105320.43,105341.11,0.543,57205.337418,14
2025-05-30 18:14:00,105320.43,105359.9,105320.43,105332.65,0.5806,61165.845058,15
2025-05-30 18:14:00,105320.43,105359.9,105320.43,105332.65,0.5842,61545.042598,16
2025-05-30 18:14:00,105320.43,105359.9,105320.43,105329.83,0.6396,67380.31518,17
2025-05-30 18:14:00,105320.43,105359.9,105320.43,105329.83,0.6407,67496.177993,18
2025-05-30 18:14:00,105320.43,105359.9,105320.43,105322.31,0.6733,70929.685299,19
2025-05-30 18:14:00,105320.43,105359.9,105320.43,105322.31,0.6774,71361.50677,20
2025-05-30 18:14:00,105320.43,105359.9,105320.43,105322.31,0.6781,71435.232387,22
2025-05-30 18:14:00,105320.43,105359.9,105320.43,105322.31,0.6794,71572.15139,23
2025-05-30 18:14:00,105320.43,105359.9,105320.43,105322.31,0.6795,71582.683621,24
2025-05-30 18:14:00,105320.43,105359.9,105320.43,105322.31,0.8385,88328.930911,25
2025-05-30 18:15:00,105322.31,105322.31,105322.31,105322.31,0.0,0.0,0
2025-05-30 18:15:00,105322.31,105322.31,105322.31,105322.31,0.1268,13354.868908,1
2025-05-30 18:15:00,105322.31,105322.31,105322.31,105322.31,0.2077,21875.443787,2
2025-05-30 18:15:00,105322.31,105322.31,105307.26,105307.26,0.2303,24255.387863,3
2025-05-30 18:15:00,105322.31,105322.31,105307.26,105307.26,0.2581,27182.929691,4
2025-05-30 18:15:00,105322.31,105322.31,105307.26,105307.26,0.5362,56468.878697,5
2025-05-30 18:15:00,105322.31,105322.31,105299.75,105299.75,0.5498,57900.955297,6
2025-05-30 18:15:00,105322.31,105322.31,105299.75,105309.15,0.5502,57943.078957,7
2025-05-30 18:15:00,105322.31,105322.31,105299.75,105309.15,0.56,58975.108627,8
2025-05-30 18:15:00,105322.31,105322.31,105299.75,105315.73,0.5917,62313.617268,9
2025-05-30 18:15:00,105322.31,105322.31,105299.75,105315.73,0.5988,63061.358951,10
2025-05-30 18:15:00,105322.31,105322.31,105299.75,105315.73,0.6001,63198.2694,11
2025-05-30 18:15:00,105322.31,105322.31,105299.75,105315.73,0.6092,64156.642543,12
2025-05-30 18:15:00,105322.31,105322.31,105299.75,105315.73,0.6107,64314.616138,13
2025-05-30 18:15:00,105322.31,105338.29,105299.75,105338.29,0.7162,75427.805733,14
2025-05-30 18:15:00,105322.31,105353.33,105299.75,105353.33,0.7466,78630.546965,15
2025-05-30 18:15:00,105322.31,105353.33,105299.75,105332.65,0.7518,79178.276745,16
2025-05-30 18:15:00,105322.31,105353.33,105299.75,105324.18,0.803,84570.874761,17
2025-05-30 18:15:00,105322.31,105353.33,105299.75,105324.18,0.8093,85234.417095,18
2025-05-30 18:15:00,105322.31,105353.33,105299.75,105324.18,0.8171,86055.945699,19
2025-05-30 18:15:00,105322.31,105353.33,105299.75,105324.18,0.8183,86182.334715,20
2025-05-30 18:15:00,105322.31,105353.33,105299.75,105332.65,0.8516,89689.91196,22
2025-05-30 18:15:00,105322.31,105353.33,105299.75,105332.65,0.8519,89721.511755,23
2025-05-30 18:15:00,105322.31,105353.33,105299.75,105332.65,0.8551,90058.576235,24
2025-05-30 18:15:00,105322.31,105353.33,105299.75,105332.65,0.856,90153.37562,25
2025-05-30 18:15:00,105322.31,105353.33,105299.75,105332.65,0.8581,90374.574185,26
2025-05-30 18:16:00,105332.65,105332.65,105332.65,105332.65,0.0,0.0,0
2025-05-30 18:16:00,105332.65,105332.65,105332.65,105332.65,0.0087,916.394055,1
2025-05-30 18:16:00,105332.65,105332.65,105332.65,105332.65,0.0109,1148.125885,2
2025-05-30 18:16:00,105332.65,105342.04,105332.65,105342.04,0.0135,1422.015189,3
2025-05-30 18:16:00,105332.65,105369.31,105332.65,105369.31,0.4967,52336.465781,4
2025-05-30 18:16:00,105332.65,105371.18,105332.65,105371.18,0.5724,60313.064107,5
2025-05-30 18:16:00,105332.65,105371.18,105332.65,105370.25,0.5735,60428.971382,6
2025-05-30 18:16:00,105332.65,105371.18,105332.65,105370.25,0.5777,60871.526432,7
2025-05-30 18:16:00,105332.65,105393.75,105332.65,105393.75,0.5889,62051.936432,8
2025-05-30 18:16:00,105332.65,105393.75,105332.65,105388.11,0.6219,65529.744062,9
2025-05-30 18:16:00,105332.65,105402.2,105332.65,105402.2,0.7659,80707.660862,10
2025-05-30 18:16:00,105332.65,105405.97,105332.65,105405.97,0.8426,88792.298761,11
2025-05-30 18:16:00,105332.65,105428.53,105332.65,105428.53,0.8436,88897.727291,12
2025-05-30 18:16:00,105332.65,105440.75,105332.65,105440.75,0.9353,98566.644066,13
2025-05-30 18:16:00,105332.65,105440.75,105332.65,105440.75,0.9734,102583.936641,14
2025-05-30 18:16:00,105332.65,105440.75,105332.65,105440.75,0.976,102858.082591,15
2025-05-30 18:16:00,105332.65,105440.75,105332.65,105433.23,0.9947,104829.683992,16
2025-05-30 18:16:00,105332.65,105440.75,105332.65,105424.76,1.0413,109742.477808,17
2025-05-30 18:16:00,105332.65,105440.75,105332.65,105424.76,1.0452,110153.634372,18
2025-05-30 18:16:00,105332.65,105440.75,105332.65,105424.76,1.1507,121275.946552,19
