time,open,high,low,close,volume
2018-03-14 11:27:00,8748.8364356,8748.8364356,8740.39039119,8740.39039119,1.49
2018-03-14 11:28:00,8740.39039119,8740.39039119,8740.39039119,8740.39039119,0
2018-03-14 11:29:00,8748.95740456,8748.95740456,8707.30161804,8707.30161804,0.73
2018-03-14 11:30:00,8707.30161804,8707.30161804,8707.30161804,8707.30161804,0
2018-03-14 11:31:00,8707.30161804,8707.30161804,8698.73152459,8698.73152459,0.2
2018-03-14 11:32:00,8698.73152459,8707.1921454,8698.73152459,8707.1921454,1.384
2018-03-14 11:33:00,8707.1921454,8732.18182109,8707.1921454,8732.18182109,0.3
2018-03-14 11:34:00,8732.18182109,8734.98667494,8732.18182109,8734.98667494,0.5
2018-03-14 11:35:00,8734.98667494,8738.30857717,8732.07970476,8738.30857717,1.115
2018-03-14 11:36:00,8738.30857717,8738.30857717,8738.30857717,8738.30857717,0
2018-03-14 11:37:00,8738.30857717,8738.30857717,8705.07088977,8705.07088977,0.2
2018-03-14 11:38:00,8705.07088977,8709.15221065,8705.07088977,8709.15221065,0.2
2018-03-14 11:39:00,8709.15221065,8709.15221065,8701.1037082,8701.1037082,0.1
2018-03-14 11:40:00,8704.66029046,8707.17057507,8704.66029046,8707.17057507,1.79
2018-03-14 11:41:00,8707.17057507,8709.98017056,8704.16464854,8709.98017056,1.21
2018-03-14 11:42:00,8709.98017056,8734.05162573,8709.98017056,8734.0516257298,0.248
2018-03-14 11:43:00,8734.0516257298,8741.66076576,8734.0516257298,8741.66076576,0.32
2018-03-14 11:44:00,8741.66076576,8741.66076576,8741.66076576,8741.66076576,0
2018-03-14 11:45:00,8741.66076576,8741.96614254,8735.8979971,8741.96614254,1.309
2018-03-14 11:46:00,8741.96614254,8741.96614254,8741.96614254,8741.96614254,0
2018-03-14 11:47:00,8741.96614254,8741.96614254,8737.50974248,8739.27306437,1.11
2018-03-14 11:48:00,8739.27306437,8739.27306437,8738.78923228,8738.78923228,0.07
2018-03-14 11:49:00,8738.78923228,8739.63005518,8736.06928365,8739.63005518,1.38
2018-03-14 11:50:00,8739.63005518,8740.72122085,8739.63005518,8740.56372778,0.61
2018-03-14 11:51:00,8740.56372778,8740.56372778,8740.56372778,8740.56372778,0
2018-03-14 11:52:00,8740.56372778,8740.56372778,8740.56372778,8740.56372778,0
2018-03-14 11:53:00,8740.56372778,8740.56372778,8672.3048132,8672.3048132,0.07
2018-03-14 11:54:00,8671.50328934,8672.8018715,8671.50328934,8672.8018715,1.335
2018-03-14 11:55:00,8672.8018715,8676.13318114,8672.8018715,8676.1331811397,0.073
2018-03-14 11:56:00,8676.1331811397,8677.03866082,8676.1331811397,8677.03866082,0.2
2018-03-14 11:57:00,8677.03866082,8678.82609833,8677.03866082,8678.82609833,0.07
2018-03-14 11:58:00,8678.82609833,8679.5924502,8678.82609833,8679.5924502,0.3
2018-03-14 11:59:00,8679.5924502,8679.5924502,8670.35910293,8670.35910293,2.6
2018-03-14 12:00:00,8670.35910293,8670.35910293,8670.35910293,8670.35910293,0
2018-03-14 12:01:00,8670.35910293,8670.35910293,8669.89677797,8669.8967779696,0.056
2018-03-14 12:02:00,8669.8967779696,8678.15850918,8669.8967779696,8674.36886285,1.2
2018-03-14 12:03:00,8674.36886285,8674.36886285,8674.36886285,8674.36886285,0
2018-03-14 12:04:00,8674.36886285,8674.36886285,8648.96654981,8648.96654981,2.326
2018-03-14 12:05:00,8648.96654981,8648.96654981,8648.8693805,8648.8693805,0.1
2018-03-14 12:06:00,8648.8693805,8648.8693805,8645.6667003,8645.6667003,0.08
2018-03-14 12:07:00,8645.6667003,8650.03215872,8645.6667003,8650.03215872,1.25
2018-03-14 12:08:00,8650.03215872,8650.03215872,8644.23824068,8646.75956507,2.83
2018-03-14 12:09:00,8646.75956507,8654.72027467,8646.75956507,8654.72027467,0.15
2018-03-14 12:10:00,8654.72027467,8654.72027467,8654.72027467,8654.72027467,0
2018-03-14 12:11:00,8654.72027467,8654.72027467,8654.72027467,8654.72027467,0
2018-03-14 12:12:00,8654.72027467,8654.72027467,8646.61772083,8646.61772083,0.4
2018-03-14 12:13:00,8646.61772083,8652.91646504,8646.61772083,8652.91646504,0.2
2018-03-14 12:14:00,8652.91646504,8652.91646504,8645.4465638,8645.4465638,2.183
2018-03-14 12:15:00,8645.4465638,8652.90530804,8620.1383133,8620.1383133,2.75
2018-03-14 12:16:00,8620.1383133,8620.1383133,8611.83583235,8611.83583235,0.01
2018-03-14 12:17:00,8610.55361174,8610.55361174,8610.55361174,8610.55361174,0.2
2018-03-14 12:18:00,8610.55361174,8622.38014434,8610.55361174,8622.38014434,0.3
2018-03-14 12:19:00,8622.38014434,8650.11943456,8622.38014434,8650.11943456,1.12
2018-03-14 12:20:00,8650.11943456,8673.90566699,8650.11943456,8673.90566699,0.4
2018-03-14 12:21:00,8673.90566699,8673.90566699,8672.54069648,8672.54069648,0.18
2018-03-14 12:22:00,8672.54069648,8672.54069648,8668.82977032,8668.82977032,0.2
2018-03-14 12:23:00,8668.82977032,8668.82977032,8668.37078655,8668.37078655,0.4
2018-03-14 12:24:00,8668.37078655,8668.37078655,8666.40010635,8666.4001063529,0.017
2018-03-14 12:25:00,8666.4001063529,8666.50251326,8666.4001063529,8666.5025132599,0.242
2018-03-14 12:26:00,8666.5025132599,8706.59184982,8666.5025132599,8706.59184982,1.1
2018-03-14 12:27:00,8706.59184982,8707.81468164,8698.31178498,8707.81468164,1.3
2018-03-14 12:28:00,8707.81468164,8707.81468164,8699.00704816,8699.00704816,1.5
2018-03-14 12:29:00,8699.00704816,8700.49764472,8699.00704816,8700.49764472,0.1
2018-03-14 12:30:00,8700.49764472,8706.96604037,8697.24067798,8697.24067798,1.697
2018-03-14 12:31:00,8697.24067798,8697.8459303,8697.24067798,8697.8459303,0.27
2018-03-14 12:32:00,8697.8459303,8697.8459303,8697.8459303,8697.8459303,0
2018-03-14 12:33:00,8697.8459303,8697.8459303,8674.11303432,8674.11303432,1.3
2018-03-14 12:34:00,8674.11303432,8682.16428171,8674.11303432,8676.89002163,1.1
2018-03-14 12:35:00,8676.89002163,8682.69070787,8676.89002163,8682.69070787,0.08
2018-03-14 12:36:00,8682.69070787,8682.69070787,8681.06623713,8682.07836469,0.41
2018-03-14 12:37:00,8682.07836469,8682.07836469,8678.24670595,8678.2467059501,0.375
2018-03-14 12:38:00,8678.2467059501,8678.39778461,8678.2467059501,8678.39778461,0.17
2018-03-14 12:39:00,8678.39778461,8681.6396697,8675.80965081,8681.6396697,3.03
2018-03-14 12:40:00,8681.6396697,8681.6396697,8678.22882387,8678.2288238704,0.135
2018-03-14 12:41:00,8678.2288238704,8681.94291116,8646.52747411,8681.94291116,2.625
2018-03-14 12:42:00,8681.94291116,8681.94291116,8680.32619512,8680.32619512,0.08
2018-03-14 12:43:00,8680.32619512,8731.21843244,8680.32619512,8731.21843244,1.01
2018-03-14 12:44:00,8731.21843244,8735.19691314,8724.72190574,8724.72190574,1.256
2018-03-14 12:45:00,8724.72190574,8736.41407224,8724.72190574,8729.07676064,1.49
2018-03-14 12:46:00,8729.07676064,8729.07676064,8729.07676064,8729.07676064,0
2018-03-14 12:47:00,8729.07676064,8729.07676064,8729.07676064,8729.07676064,0
2018-03-14 12:48:00,8729.07676064,8735.8988427,8729.07676064,8735.8988427,0.1
2018-03-14 12:49:00,8735.8988427,8735.8988427,8696.51601056,8696.51601056,1.221
2018-03-14 12:50:00,8696.51601056,8707.5147006,8696.51601056,8707.5147006,0.2
2018-03-14 12:51:00,8707.5147006,8707.5147006,8670.65593622,8699.63597012,1.515
2018-03-14 12:52:00,8699.63597012,8734.30822316,8699.63597012,8734.30822316,0.1
2018-03-14 12:53:00,8734.30822316,8736.16552814,8734.30822316,8736.16552814,0.025
2018-03-14 12:54:00,8736.16552814,8737.93250101,8734.15927725,8734.15927725,0.6
2018-03-14 12:55:00,8734.15927725,8736.37373037,8728.14839457,8736.37373037,2.481
2018-03-14 12:56:00,8736.37373037,8736.37373037,8733.22690223,8733.22690223,1.062
2018-03-14 12:57:00,8733.22690223,8733.60468042,8733.22690223,8733.6046804199,0.412
2018-03-14 12:58:00,8733.6046804199,8733.6046804199,8713.19994479,8713.19994479,0.676
2018-03-14 12:59:00,8713.19994479,8713.19994479,8712.98205904,8712.98205904,0.16
2018-03-14 13:00:00,8712.98205904,8716.12795777,8712.98205904,8716.1279577698,0.232
2018-03-14 13:01:00,8716.1279577698,8716.1279577698,8716.0480964,8716.0480964,0.076
2018-03-14 13:02:00,8716.0480964,8718.47108832,8716.0480964,8718.47108832,0.02
2018-03-14 13:03:00,8718.47108832,8718.47108832,8718.47108832,8718.47108832,0
2018-03-14 13:04:00,8718.47108832,8718.47108832,8678.09865518,8678.09865518,1.26
2018-03-14 13:05:00,8678.09865518,8678.09865518,8637.15781495,8637.15781495,0.2
2018-03-14 13:06:00,8637.15781495,8637.15781495,8637.15781495,8637.15781495,0
2018-03-14 13:07:00,8637.15781495,8687.7889594,8637.15781495,8687.7889594,0.2
2018-03-14 13:08:00,8687.7889594,8689.49683173,8679.18690226,8679.18690226,2.543
2018-03-14 13:09:00,8679.18690226,8682.03668683,8679.18690226,8682.0366868302,0.212
2018-03-14 13:10:00,8682.0366868302,8687.3320437,8679.77426932,8687.3320437,2.65
2018-03-14 13:11:00,8687.3320437,8687.3320437,8681.23099326,8681.23099326,0.36
2018-03-14 13:12:00,8681.23099326,8688.1070361,8681.23099326,8688.1070361,0.1
2018-03-14 13:13:00,8688.1070361,8688.63669721,8688.1070361,8688.63669721,0.57
2018-03-14 13:14:00,8688.63669721,8688.63669721,8679.81395845,8679.81395845,0.62
2018-03-14 13:15:00,8679.81395845,8690.12224097,8679.81395845,8690.12224097,0.03
2018-03-14 13:16:00,8690.12224097,8690.12224097,8690.12224097,8690.12224097,0
2018-03-14 13:17:00,8690.12224097,8690.12224097,8683.73213719,8687.29872207,1.5
2018-03-14 13:18:00,8687.29872207,8687.29872207,8683.63894011,8683.63894011,0.03
2018-03-14 13:19:00,8683.63894011,8683.63894011,8683.63894011,8683.63894011,0
2018-03-14 13:20:00,8683.63894011,8688.59241737,8683.63894011,8688.59241737,0.39
2018-03-14 13:21:00,8688.59241737,8688.59241737,8682.44999071,8685.85586727,1.562
2018-03-14 13:22:00,8685.85586727,8685.85586727,8648.92922595,8653.56778554,1.27
2018-03-14 13:23:00,8653.56778554,8653.56778554,8653.56778554,8653.56778554,0
2018-03-14 13:24:00,8653.56778554,8656.60011406,8653.56778554,8656.60011406,0.2
2018-03-14 13:25:00,8656.60011406,8656.60011406,8650.11866374,8650.11866374,0.24
2018-03-14 13:26:00,8650.11866374,8650.11866374,8628.3280739,8628.3280739,0.083
2018-03-14 13:27:00,8628.3280739,8636.54309416,8628.3280739,8636.54309416,0.2
2018-03-14 13:28:00,8636.54309416,8665.03221019,8636.54309416,8665.0322101902,0.174
2018-03-14 13:29:00,8665.0322101902,8665.0322101902,8657.52275109,8657.52275109,0.2
2018-03-14 13:30:00,8657.52275109,8662.26317084,8656.9010744,8656.9010744,1.556
2018-03-14 13:31:00,8656.9010744,8664.68821934,8655.6866278,8664.6882193396,0.153
2018-03-14 13:32:00,8664.6882193396,8664.6882193396,8656.79755103,8656.79755103,0.02
2018-03-14 13:33:00,8656.79755103,8656.79755103,8656.79755103,8656.79755103,0
2018-03-14 13:34:00,8656.79755103,8658.44471286,8656.79755103,8658.44471286,0.1
2018-03-14 13:35:00,8658.44471286,8658.44471286,8658.44471286,8658.44471286,0
2018-03-14 13:36:00,8658.44471286,8658.44471286,8657.3973432,8657.3973432,0.09
2018-03-14 13:37:00,8657.3973432,8657.3973432,8657.3973432,8657.3973432,0
2018-03-14 13:38:00,8657.3973432,8657.3973432,8657.3973432,8657.3973432,0
2018-03-14 13:39:00,8657.3973432,8657.3973432,8657.3973432,8657.3973432,0
2018-03-14 13:40:00,8657.3973432,8665.66801153,8657.3973432,8665.66801153,0.2
2018-03-14 13:41:00,8665.66801153,8665.66801153,8665.32617046,8665.32617046,1.27
2018-03-14 13:42:00,8665.32617046,8665.45910738,8665.32617046,8665.45910738,0.21
2018-03-14 13:43:00,8665.45910738,8665.68398817,8665.45910738,8665.68398817,0.2
2018-03-14 13:44:00,8665.68398817,8665.68398817,8665.68398817,8665.68398817,0
2018-03-14 13:45:00,8665.68398817,8665.68398817,8665.68398817,8665.68398817,0
2018-03-14 13:46:00,8665.68398817,8666.86665951,8665.68398817,8666.86665951,0.52
2018-03-14 13:47:00,8666.86665951,8668.48794852,8661.30650988,8668.48794852,2.1
2018-03-14 13:48:00,8668.48794852,8668.48794852,8664.20979465,8664.20979465,0.42
2018-03-14 13:49:00,8664.20979465,8664.20979465,8664.20979465,8664.20979465,0
2018-03-14 13:50:00,8664.20979465,8696.00472409,8664.20979465,8689.86774279,1.441
2018-03-14 13:51:00,8689.86774279,8689.86774279,8689.86774279,8689.86774279,0
2018-03-14 13:52:00,8689.86774279,8693.28491489,8689.86774279,8693.28491489,0.1
2018-03-14 13:53:00,8693.28491489,8693.28491489,8692.89748884,8692.89748884,0.1
2018-03-14 13:54:00,8692.89748884,8697.44739185,8690.60828383,8697.44739185,1.3
2018-03-14 13:55:00,8697.44739185,8701.37253081,8691.72459532,8691.72459532,1.29
2018-03-14 13:56:00,8691.72459532,8695.99141658,8689.69395683,8693.74910411,2.643
2018-03-14 13:57:00,8693.74910411,8693.74910411,8690.17714012,8690.17714012,0.25
2018-03-14 13:58:00,8690.17714012,8699.01082487,8675.30343245,8675.30343245,3.26
2018-03-14 13:59:00,8675.30343245,8675.30343245,8675.30343245,8675.30343245,0
2018-03-14 14:00:00,8675.30343245,8680.10557955,8675.30343245,8680.10557955,0.236
2018-03-14 14:01:00,8680.10557955,8680.10557955,8676.2995601,8676.92637124,1.5
2018-03-14 14:02:00,8676.92637124,8685.33714718,8676.92637124,8685.33714718,0.15
2018-03-14 14:03:00,8685.33714718,8685.33714718,8685.33714718,8685.33714718,0
2018-03-14 14:04:00,8685.33714718,8685.33714718,8685.33714718,8685.33714718,0
2018-03-14 14:05:00,8676.96683845,8676.96683845,8676.66051997,8676.66051997,0.4
2018-03-14 14:06:00,8676.66051997,8678.8122446,8676.66051997,8678.8122446,0.2
2018-03-14 14:07:00,8678.8122446,8678.8122446,8674.10044066,8676.34437502,1.73
2018-03-14 14:08:00,8676.34437502,8676.34437502,8676.27435202,8676.2743520192,0.052
2018-03-14 14:09:00,8676.2743520192,8676.84062583,8674.60538312,8676.84062583,0.468
2018-03-14 14:10:00,8676.84062583,8688.14308046,8676.84062583,8688.14308046,0.62
2018-03-14 14:11:00,8688.14308046,8688.41291273,8688.14308046,8688.41291273,0.34
2018-03-14 14:12:00,8688.41291273,8688.74315436,8688.41291273,8688.7431543598,0.112
2018-03-14 14:13:00,8688.7431543598,8688.7431543598,8688.63988142,8688.6398814199,0.327
2018-03-14 14:14:00,8688.6398814199,8688.65568152,8688.12857077,8688.12857077,1.126
2018-03-14 14:15:00,8688.12857077,8688.31731702,8688.12857077,8688.31731702,0.5
2018-03-14 14:16:00,8688.31731702,8688.67768667,8688.19998132,8688.19998132,0.8
2018-03-14 14:17:00,8688.19998132,8688.42101821,8688.14633019,8688.42101821,0.212
2018-03-14 14:18:00,8688.42101821,8688.42101821,8688.19850063,8688.19850063,0.04
2018-03-14 14:19:00,8688.19850063,8688.72903801,8688.19850063,8688.72903801,0.07
2018-03-14 14:20:00,8688.72903801,8688.72903801,8688.21879497,8688.21879497,0.21
2018-03-14 14:21:00,8688.21879497,8688.4504135,8688.21879497,8688.4504135,0.1
2018-03-14 14:22:00,8688.4504135,8688.4504135,8688.40238707,8688.40238707,0.3
2018-03-14 14:23:00,8688.40238707,8688.61368298,8688.40238707,8688.61368298,0.01
2018-03-14 14:24:00,8688.61368298,8688.71576443,8688.61368298,8688.7157644305,0.359
2018-03-14 14:25:00,8688.7157644305,8688.7157644305,8688.67146406,8688.6714640591,0.044
2018-03-14 14:26:00,8688.42361088,8688.42361088,8688.32717371,8688.32717371,0.72
2018-03-14 14:27:00,8688.32717371,8690.17,8688.32717371,8690.17,0.134
2018-03-14 14:28:00,8745.553962,8745.553962,8738.48185698,8740.86555896,1.204
2018-03-14 14:29:00,8740.86555896,8763.82219255,8740.86555896,8763.822192551,0.049
2018-03-14 14:30:00,8763.822192551,8799.81956129,8763.822192551,8799.81956129,1.16
2018-03-14 14:31:00,8799.81956129,8802.78298322,8799.81956129,8802.78298322,0.03
2018-03-14 14:32:00,8802.78298322,8802.78298322,8802.78298322,8802.78298322,0
2018-03-14 14:33:00,8802.78298322,8802.78298322,8798.90404435,8798.9040443502,0.311
2018-03-14 14:34:00,8798.9040443502,8798.9040443502,8798.9040443502,8798.9040443502,0
2018-03-14 14:35:00,8798.9040443502,8798.9040443502,8728.44312546,8728.44312546,0.3
2018-03-14 14:36:00,8734.85133343,8734.85133343,8728.23525569,8728.23525569,0.86
2018-03-14 14:37:00,8728.23525569,8730.42145118,8728.23525569,8730.4214511798,0.228
2018-03-14 14:38:00,8730.4214511798,8730.4214511798,8699.04345116,8699.04345116,0.26
2018-03-14 14:39:00,8699.04345116,8699.04345116,8693.04410802,8693.0441080203,0.059
2018-03-14 14:40:00,8693.0441080203,8693.0441080203,8693.0441080203,8693.0441080203,0
2018-03-14 14:41:00,8693.0441080203,8738.33170389,8693.0441080203,8730.89111659,1.1
2018-03-14 14:42:00,8730.89111659,8740.35054231,8730.89111659,8740.35054231,0.2
2018-03-14 14:43:00,8740.35054231,8740.35054231,8729.33759212,8729.33759212,1.595
2018-03-14 14:44:00,8729.33759212,8739.0373192,8729.33759212,8739.0373192,0.2
2018-03-14 14:45:00,8739.0373192,8739.0373192,8739.0373192,8739.0373192,0
2018-03-14 14:46:00,8739.0373192,8739.0373192,8732.52887529,8732.52887529,0.26
2018-03-14 14:47:00,8732.52887529,8734.94099459,8732.52887529,8734.9409945897,0.116
2018-03-14 14:48:00,8734.9409945897,8734.9409945897,8734.9409945897,8734.9409945897,0
2018-03-14 14:49:00,8734.9409945897,8752.50460202,8734.9409945897,8752.50460202,0.04
2018-03-14 14:50:00,8752.50460202,8752.50460202,8752.50460202,8752.50460202,0
2018-03-14 14:51:00,8752.50460202,8758.05506382,8752.50460202,8758.0550638196,0.102
2018-03-14 14:52:00,8758.0550638196,8758.0550638196,8758.0550638196,8758.0550638196,0
2018-03-14 14:53:00,8758.0550638196,8758.0550638196,8757.02119753,8757.02119753,0.29
2018-03-14 14:54:00,8757.02119753,8760.21262906,8756.28520031,8756.28520031,1.021
2018-03-14 14:55:00,8756.28520031,8758.00736313,8755.7481654,8755.7481654,0.118
2018-03-14 14:56:00,8755.7481654,8763.94732318,8755.7481654,8763.9473231795,0.088
2018-03-14 14:57:00,8763.9473231795,8763.9473231795,8762.61657226,8762.61657226,0.3
2018-03-14 14:58:00,8762.61657226,8762.61657226,8759.06661958,8759.06661958,0.4
2018-03-14 14:59:00,8759.06661958,8759.06661958,8753.61264567,8753.6126456702,0.168
2018-03-14 15:00:00,8753.6126456702,8761.28389106,8753.6126456702,8761.28389106,0.06
2018-03-14 15:01:00,8761.28389106,8761.28389106,8756.09202532,8759.07089723,2.368
2018-03-14 15:02:00,8759.07089723,8759.07089723,8752.662009,8757.65842123,1.208
2018-03-14 15:03:00,8757.65842123,8758.23200761,8757.65842123,8758.23200761,0.339
2018-03-14 15:04:00,8758.23200761,8763.5679255,8722.4273787,8722.4273787,3.01
2018-03-14 15:05:00,8722.4273787,8722.4273787,8722.4273787,8722.4273787,0
2018-03-14 15:06:00,8722.4273787,8734.22527313,8722.4273787,8734.22527313,1.9
2018-03-14 15:07:00,8734.22527313,8734.22527313,8726.8736498,8726.8736498,0.635
2018-03-14 15:08:00,8726.8736498,8727.67512758,8726.8736498,8727.6751275801,0.357
2018-03-14 15:09:00,8727.6751275801,8732.98159415,8727.6751275801,8732.98159415,0.1
2018-03-14 15:10:00,8732.98159415,8732.98159415,8729.72733082,8730.53662758,1.5
2018-03-14 15:11:00,8730.53662758,8730.53662758,8725.95776289,8725.9577628895,0.019
2018-03-14 15:12:00,8725.9577628895,8725.9577628895,8725.9577628895,8725.9577628895,0
2018-03-14 15:13:00,8725.9577628895,8734.13773649,8725.9577628895,8734.13773649,0.2
2018-03-14 15:14:00,8734.13773649,8734.13773649,8722.80528376,8722.80528376,0.2
2018-03-14 15:15:00,8722.80528376,8723.46912865,8722.80528376,8723.46912865,0.1
2018-03-14 15:16:00,8723.46912865,8728.89868527,8723.46912865,8728.89868527,0.11
2018-03-14 15:17:00,8728.89868527,8728.89868527,8724.50585467,8724.50585467,0.21
2018-03-14 15:18:00,8724.50585467,8728.9147785,8724.50585467,8728.9147785,1
2018-03-14 15:19:00,8728.9147785,8733.58751275,8727.50117603,8730.36558199,2.1
2018-03-14 15:20:00,8730.36558199,8730.36558199,8726.46224818,8726.4622481801,0.301
2018-03-14 15:21:00,8726.4622481801,8726.4622481801,8723.88375993,8723.88375993,0.366
2018-03-14 15:22:00,8723.88375993,8728.41302373,8723.88375993,8728.41302373,0.02
2018-03-14 15:23:00,8728.41302373,8732.34237425,8728.41302373,8732.34237425,0.14
2018-03-14 15:24:00,8732.34237425,8732.34237425,8693.60855029,8693.60855029,0.1
2018-03-14 15:25:00,8693.60855029,8701.39391913,8693.60855029,8701.15957784,1.23
2018-03-14 15:26:00,8701.15957784,8701.15957784,8701.15957784,8701.15957784,0
2018-03-14 15:27:00,8701.15957784,8701.15957784,8701.15957784,8701.15957784,0
2018-03-14 15:28:00,8701.15957784,8701.15957784,8701.15957784,8701.15957784,0
2018-03-14 15:29:00,8701.15957784,8703.10774153,8701.15957784,8703.07627748,0.537
2018-03-14 15:30:00,8703.07627748,8703.07627748,8664.46336098,8664.4633609799,0.359
2018-03-14 15:31:00,8664.4633609799,8664.4633609799,8664.4633609799,8664.4633609799,0
2018-03-14 15:32:00,8664.4633609799,8672.92484795,8664.4633609799,8671.90728316,2.442
2018-03-14 15:33:00,8671.90728316,8671.90728316,8671.90728316,8671.90728316,0
2018-03-14 15:34:00,8671.90728316,8671.90728316,8671.90728316,8671.90728316,0
2018-03-14 15:35:00,8671.90728316,8719.62498196,8671.90728316,8718.39253465,1.44
2018-03-14 15:36:00,8718.39253465,8718.39253465,8718.39253465,8718.39253465,0
2018-03-14 15:37:00,8718.39253465,8718.39253465,8718.39253465,8718.39253465,0
2018-03-14 15:38:00,8718.39253465,8734.26635476,8718.39253465,8734.26635476,2.563
2018-03-14 15:39:00,8734.26635476,8734.26635476,8697.59103417,8697.59103417,0.07
2018-03-14 15:40:00,8697.59103417,8703.77288,8697.59103417,8703.77288,1.156
2018-03-14 15:41:00,8703.77288,8704.75354499,8703.77288,8704.75354499,0.7
2018-03-14 15:42:00,8704.75354499,8704.75354499,8697.6982164,8702.41166836,1.387
2018-03-14 15:43:00,8702.41166836,8702.41166836,8702.41166836,8702.41166836,0
2018-03-14 15:44:00,8702.41166836,8702.74158154,8696.90237721,8702.74158154,1.12
2018-03-14 15:45:00,8702.74158154,8702.74158154,8701.30937056,8701.30937056,0.1
2018-03-14 15:46:00,8701.30937056,8702.22402859,8701.30937056,8702.22402859,0.201
2018-03-14 15:47:00,8702.22402859,8705.16263149,8702.22402859,8705.1626314901,0.302
2018-03-14 15:48:00,8705.1626314901,8728.73909202,8696.06486421,8728.73909202,1.062
2018-03-14 15:49:00,8728.73909202,8728.73909202,8725.52373388,8725.52373388,1.5
2018-03-14 15:50:00,8725.52373388,8732.69206186,8725.52373388,8725.67201331,1.4
2018-03-14 15:51:00,8725.67201331,8729.79144685,8723.54074446,8729.79144685,2.77
2018-03-14 15:52:00,8729.79144685,8729.79144685,8729.79144685,8729.79144685,0
2018-03-14 15:53:00,8729.79144685,8729.79144685,8728.97227077,8728.9722707703,0.091
2018-03-14 15:54:00,8728.9722707703,8728.9722707703,8728.9722707703,8728.9722707703,0
2018-03-14 15:55:00,8728.9722707703,8728.9722707703,8727.96375507,8727.9637550699,0.156
2018-03-14 15:56:00,8727.9637550699,8733.64128732,8723.92003186,8723.92003186,1.281
2018-03-14 15:57:00,8723.92003186,8727.69762301,8723.92003186,8727.69762301,1.94
2018-03-14 15:58:00,8727.69762301,8728.98467954,8727.69762301,8728.9846795401,0.606
2018-03-14 15:59:00,8728.9846795401,8728.9846795401,8728.9846795401,8728.9846795401,0
2018-03-14 16:00:00,8728.9846795401,8730.13501551,8724.82405859,8730.13501551,1.31
2018-03-14 16:01:00,8730.13501551,8733.11013948,8730.13501551,8730.42094125,1.2
2018-03-14 16:02:00,8730.42094125,8730.42094125,8723.43673386,8725.64865254,1.72
2018-03-14 16:03:00,8725.64865254,8725.64865254,8693.05628477,8693.05628477,0.2
2018-03-14 16:04:00,8693.05628477,8696.57457947,8693.05628477,8695.88430758,2.483
2018-03-14 16:05:00,8695.88430758,8695.88430758,8692.7157886,8692.7157886,0.32
2018-03-14 16:06:00,8692.7157886,8696.87515475,8692.7157886,8696.87515475,0.05
2018-03-14 16:07:00,8696.87515475,8697.94693899,8688.90896477,8697.94693899,2.06
2018-03-14 16:08:00,8697.94693899,8697.94693899,8688.72974561,8688.72974561,0.16
2018-03-14 16:09:00,8688.72974561,8688.94411249,8688.72974561,8688.94411249,0.12
2018-03-14 16:10:00,8688.94411249,8693.90017904,8688.94411249,8693.90017904,0.06
2018-03-14 16:11:00,8693.90017904,8696.04638356,8693.90017904,8696.04638356,0.21
2018-03-14 16:12:00,8696.04638356,8698.04160513,8696.04638356,8698.04160513,0.01
2018-03-14 16:13:00,8698.04160513,8698.04160513,8693.25780784,8693.25780784,0.05
2018-03-14 16:14:00,8693.25780784,8694.03016523,8693.25780784,8694.03016523,0.4
2018-03-14 16:15:00,8694.03016523,8697.20853759,8694.03016523,8697.20853759,0.02
2018-03-14 16:16:00,8697.20853759,8697.20853759,8687.4715367,8687.4715367,0.044
2018-03-14 16:17:00,8687.4715367,8692.08583785,8687.4715367,8688.34456284,2.2
2018-03-14 16:18:00,8688.34456284,8688.34456284,8687.74799992,8687.74799992,0.05
2018-03-14 16:19:00,8687.74799992,8698.318735,8687.74799992,8698.318735,1.447
2018-03-14 16:20:00,8698.318735,8698.318735,8686.99797807,8686.99797807,1.012
2018-03-14 16:21:00,8686.99797807,8695.34083103,8686.99797807,8689.45516486,1.36
2018-03-14 16:22:00,8689.45516486,8698.03485185,8689.45516486,8698.03485185,0.1
2018-03-14 16:23:00,8698.03485185,8698.03485185,8698.03485185,8698.03485185,0
2018-03-14 16:24:00,8698.03485185,8698.03485185,8679.46671106,8679.46671106,1.557
2018-03-14 16:25:00,8679.46671106,8679.46671106,8672.82970933,8672.82970933,0.14
2018-03-14 16:26:00,8672.82970933,8682.37301223,8672.82970933,8675.08986595,1.04
2018-03-14 16:27:00,8675.08986595,8681.87402967,8675.08986595,8681.87402967,0.1
2018-03-14 16:28:00,8681.87402967,8681.87402967,8678.67387936,8678.67387936,2.153
2018-03-14 16:29:00,8678.67387936,8681.27802634,8674.53565704,8674.53565704,1.3
2018-03-14 16:30:00,8674.53565704,8674.53565704,8674.53565704,8674.53565704,0
2018-03-14 16:31:00,8674.53565704,8677.32255876,8674.53565704,8677.32255876,0.1
2018-03-14 16:32:00,8677.32255876,8677.32255876,8672.39057827,8672.39057827,0.1
2018-03-14 16:33:00,8672.39057827,8672.39057827,8632.41562372,8638.79140081,1.1
2018-03-14 16:34:00,8638.79140081,8638.79140081,8627.23756508,8627.23756508,0.2
2018-03-14 16:35:00,8627.23756508,8632.17874228,8627.23756508,8632.17874228,0.54
2018-03-14 16:36:00,8632.17874228,8632.17874228,8603.1431991,8603.1431991,0.2
